OrderItemID,OrderID,ItemID,ItemCode,OrderItemTypeID,Unit,UnitPrice,NumberOfUnits,Received,OrderNote,OrderComments,Leftover,ToOrder
46625,1514,8491,,2,50,,,FALSE,0,,,
46626,1514,7835,,2,50,,,FALSE,0,,,
46627,1514,7836,,2,50,,,FALSE,0,,,
46628,1514,7838,,2,50,,,FALSE,0,,,
46629,1514,6606,,2,50,,,FALSE,0,,,
46630,1514,5379,,2,50,,,FALSE,0,,,
46631,1514,8119,,2,50,,,FALSE,0,,,
46632,1514,8297,,2,50,,,FALSE,0,,,
46633,1515,6778,,13,30,,,FALSE,0,,,
46635,1515,4444,,26,12,,,FALSE,0,,,
46636,1515,8000,,19,12,,,FALSE,0,,,
46637,1515,7999,,27,35,,,FALSE,0,,,
46638,1515,7999,,19,12,,,FALSE,0,,,
46639,1515,3951,,27,60,,,FALSE,0,,,
46640,1515,8001,,26,30,,,FALSE,0,,,
46641,1515,6095,,26,10,,,FALSE,0,,,
46642,1515,3870,,19,36,,,FALSE,0,,,
46643,1515,3870,,26,20,,,FALSE,0,,,
46644,1515,6784,,26,20,,,FALSE,0,,,
45945,1467,8112,,2,50,0,,FALSE,0,,,
45946,1467,3408,,2,50,0,,FALSE,0,,,
45947,1467,8115,,2,100,0,,FALSE,0,,,
45948,1467,8116,,2,50,0,,FALSE,0,,,
45949,1467,8117,,2,50,0,,FALSE,0,,,
45950,1468,6796,,2,96,0,,FALSE,0,,,
45951,1465,2207,,2,50,0,,FALSE,0,,,
45952,1446,5778,,2,189,0,,FALSE,0,,,
45954,1414,8222,,2,50,0,,FALSE,0,,,
45955,1462,4799,,2,96,,,FALSE,0,,,
45956,1462,5417,,2,72,,,FALSE,0,,,
45957,1462,2326,,2,144,,,FALSE,0,,,
45958,1469,146,,2,100,0,,FALSE,0,,,
45959,1469,7896,,2,50,0,,FALSE,0,,,
45960,1469,4536,,2,50,0,,FALSE,0,,,
45961,1470,183,,2,306,0,,FALSE,0,,,
45962,1470,7343,,3,28,0,,FALSE,0,,,
45963,1470,4993,,3,28,0,,FALSE,0,,,
45964,1471,183,,2,306,0,,FALSE,0,,,
45965,1471,7343,,3,28,0,,FALSE,0,,,
45966,1471,4993,,3,28,0,,FALSE,0,,,
45967,1472,7135,,2,100,0,,FALSE,0,,,
45968,1472,7137,,2,500,0,,FALSE,0,,,
45969,1472,7138,,2,50,0,,FALSE,0,,,
45970,1472,7139,,2,50,0,,FALSE,0,,,
45972,1475,7741,,2,150,0,,FALSE,0,,,
45973,1475,7729,,2,150,0,,FALSE,0,,,
45974,1475,8127,,2,200,0,,FALSE,0,,,
45975,1475,4430,,2,150,0,,FALSE,0,,,
45983,1477,4185,,3,38,0,,FALSE,0,,,
45984,1477,6000,,3,38,0,,FALSE,0,,,
45985,1477,3311,,3,50,0,,FALSE,0,,,
45986,1477,7624,,2,152,0,,FALSE,0,,,
45987,1477,241,,2,216,0,,FALSE,0,,,
45988,1477,3448,,2,300,0,,FALSE,0,,,
45989,1477,7727,,2,72,0,,FALSE,0,,,
45990,1477,5493,,3,38,0,,FALSE,0,,,
45991,1478,143,,2,17,,,FALSE,0,,,
45992,1478,2795,,2,250,,,FALSE,0,,,
45993,1478,1415,,2,51,,,FALSE,0,,,
45994,1478,2939,,2,17,,,FALSE,0,,,
45995,1478,4622,,2,34,,,FALSE,0,,,
45996,1478,5280,,2,34,,,FALSE,0,,,
45997,1478,5847,,2,51,,,FALSE,0,,,
45998,1478,6307,,2,102,,,FALSE,0,,,
45999,1478,5858,,2,17,,,FALSE,0,,,
46000,1478,4610,,2,34,,,FALSE,0,,,
46001,1478,1454,,2,17,,,FALSE,0,,,
46002,1478,2327,,2,17,,,FALSE,0,,,
46003,1478,6589,,2,17,,,FALSE,0,,,
46004,1478,7609,r,2,16,,,FALSE,0,,,
46005,1478,7610,,2,17,,,FALSE,0,,,
46008,1478,7800,,2,50,0,,FALSE,0,,,
46009,1478,4240,,2,17,,,FALSE,0,,,
46010,1478,5859,,2,17,0,,FALSE,0,,,
46011,1478,1419,,2,51,0,,FALSE,0,,,
46012,1478,6688,,2,17,,,FALSE,0,,,
46013,1478,6668,,2,16,0,,FALSE,0,,,
46014,1478,4180,,2,250,,,FALSE,0,,,
46015,1478,6310,,2,16,0,,FALSE,0,,,
46016,1479,796,,3,30,0,,FALSE,0,,,
46017,1479,5135,,3,30,0,,FALSE,0,,,
46018,1479,4248,,3,30,0,,FALSE,0,,,
46019,1479,5107,,2,72,0,,FALSE,0,,,
46832,1522,8414,,3,50,0,,FALSE,0,,,
46833,1522,8415,,3,50,0,,FALSE,0,,,
46834,1522,8416,,3,72,0,,FALSE,0,,,
46835,1522,8417,,3,32,0,,FALSE,0,,,
46836,1524,8419,,3,63,0,,FALSE,0,,,
46021,1479,4977,,2,144,0,,FALSE,0,,,
46022,1479,1026,,3,30,0,,FALSE,0,,,
46023,1479,5860,,2,72,0,,FALSE,0,,,
46024,1479,1055,,3,72,0,,FALSE,0,,,
46025,1479,1057,,3,60,0,,FALSE,0,,,
46026,1479,1108,,3,72,0,,FALSE,0,,,
46027,1479,5969,,2,144,0,,FALSE,0,,,
46028,1479,1136,,3,30,0,,FALSE,0,,,
46029,1479,1138,,3,30,0,,FALSE,0,,,
46033,1479,7730,,2,72,0,,FALSE,0,,,
46036,1479,1575,,3,1,0,,FALSE,0,,,
46037,1479,1029,,3,50,,,FALSE,0,,,
46058,1480,7958,,2,50,0,,FALSE,0,,,
46059,1480,7959,,2,100,0,,FALSE,0,,,
46060,1480,7194,,2,50,0,,FALSE,0,,,
46061,1480,7195,,2,50,0,,FALSE,0,,,
46062,1480,8165,,2,50,0,,FALSE,0,,,
46063,1480,8285,,2,50,0,,FALSE,0,,,
46064,1480,7882,,2,150,0,,FALSE,0,,,
46065,1480,7883,,2,100,0,,FALSE,0,,,
46066,1480,7884,,2,150,0,,FALSE,0,,,
46067,1480,8286,,2,50,0,,FALSE,0,,,
46068,1480,8288,,2,50,0,,FALSE,0,,,
46069,1480,6517,,2,100,0,,FALSE,0,,,
46070,1480,6516,,2,50,0,,FALSE,0,,,
46071,1480,8287,,2,50,0,,FALSE,0,,,
46072,1480,3076,,2,200,0,,FALSE,0,,,
46073,1480,7333,,2,50,0,,FALSE,0,,,
46074,1480,5827,,2,50,0,,FALSE,0,,,
46075,1480,2212,,2,50,0,,FALSE,0,,,
46076,1480,151,,2,150,0,,FALSE,0,,,
46077,1480,7879,,2,50,0,,FALSE,0,,,
46078,1480,7880,,2,50,0,,FALSE,0,,,
46080,1480,4843,,2,50,0,,FALSE,0,,,
46081,1480,6793,,2,150,0,,FALSE,0,,,
46082,1480,7199,,2,50,0,,FALSE,0,,,
46083,1480,4850,,2,100,0,,FALSE,0,,,
46084,1480,5834,,2,150,0,,FALSE,0,,,
46085,1480,8095,,2,50,0,,FALSE,0,,,
46086,1480,5237,,2,450,0,,FALSE,0,,,
46087,1480,7777,,2,50,0,,FALSE,0,,,
46088,1480,7202,,2,150,0,,FALSE,0,,,
46089,1480,7778,,2,100,0,,FALSE,0,,,
46090,1481,7874,,2,100,,,FALSE,0,,,
46092,1481,8278,,2,100,0,,FALSE,0,,,
46093,1481,8277,,2,100,,,FALSE,0,,,
47533,1546,8414,,15,6,0,,FALSE,0,,,
47534,1546,8415,,15,6,0,,FALSE,0,,,
47535,1546,929,,15,6,0,,FALSE,0,,,
47536,1546,5567,,15,18,0,,FALSE,0,,,
47537,1546,6595,,17,10,0,,FALSE,0,,,
47538,1546,7938,,16,8,0,,FALSE,0,,,
47539,1546,4957,,15,12,0,,FALSE,0,,,
47540,1546,3313,,11,6,0,,FALSE,0,,,
47541,1546,3948,,17,12,0,,FALSE,0,,,
47542,1546,6844,,15,12,0,,FALSE,0,,,
47543,1546,4898,,16,8,0,,FALSE,0,,,
47545,1546,5319,,16,8,0,,FALSE,0,,,
47546,1546,7701,,15,12,0,,FALSE,0,,,
47547,1546,7097,,15,24,0,,FALSE,0,,,
47548,1546,7080,,15,12,0,,FALSE,0,,,
47549,1546,8497,,16,16,0,,FALSE,0,,,
47550,1546,8496,,15,6,0,,FALSE,0,,,
47551,1546,8495,,15,12,0,,FALSE,0,,,
47552,1546,8494,,16,8,0,,FALSE,0,,,
47553,1546,8493,,15,12,0,,FALSE,0,,,
47554,1546,8492,,15,6,0,,FALSE,0,,,
47555,1547,6488,,3,30,0,,FALSE,0,,,
47556,1547,1078,,3,25,0,,FALSE,0,,,
47558,1547,1145,,3,30,0,,FALSE,0,,,
47560,1547,7871,,3,25,0,,FALSE,0,,,
47562,1547,1085,,3,30,0,,FALSE,0,,,
47563,1547,4291,,3,30,0,,FALSE,0,,,
47564,1547,6493,,3,30,0,,FALSE,0,,,
47566,1547,7870,,3,21,0,,FALSE,0,,,
47567,1547,5117,,3,28,0,,FALSE,0,,,
47568,1548,938,,3,48,,,FALSE,0,,,
47570,1548,4689,,3,30,,,FALSE,0,,,
47573,1548,6007,,3,25,,,FALSE,0,,,
47578,1548,4161,,3,30,,,FALSE,0,,,
47580,1549,3744,,3,28,0,,FALSE,0,,,
47581,1549,7592,,3,30,0,,FALSE,0,,,
47596,1551,2116,73-01,2,100,,,FALSE,0,,,
47600,1551,6666,73-49,2,200,,,FALSE,0,,,
46363,1501,8327,,2,100,0,,FALSE,0,,,
46364,1501,8328,,2,100,0,,FALSE,0,,,
46365,1501,8329,,2,100,0,,FALSE,0,,,
46366,1501,8330,,2,100,0,,FALSE,0,,,
46367,1501,8331,,2,100,0,,FALSE,0,,,
46368,1501,8332,,2,100,0,,FALSE,0,,,
46369,1501,6262,,2,150,0,,FALSE,0,,,
46370,1501,7774,,2,150,0,,FALSE,0,black maple,,
46371,1501,8334,,2,150,0,,FALSE,0,,,
46372,1501,8335,,2,150,0,,FALSE,0,,,
46373,1501,8337,,2,100,0,,FALSE,0,,,
46374,1501,8336,,2,100,0,,FALSE,0,,,
46375,1501,8338,,2,100,0,,FALSE,0,,,
46376,1501,8339,,2,150,0,,FALSE,0,,,
46377,1501,7972,,2,100,0,,FALSE,0,trailing purple,,
46378,1501,8340,,2,200,0,,FALSE,0,,,
46379,1501,8341,,2,150,0,,FALSE,0,,,
46380,1501,8342,,2,50,0,,FALSE,0,,,
46381,1501,8343,,2,100,0,,FALSE,0,,,
46382,1501,8344,,2,100,0,,FALSE,0,,,
46383,1501,8346,,2,100,0,,FALSE,0,,,
46384,1501,8347,,2,100,0,,FALSE,0,,,
46385,1501,8348,,2,50,0,,FALSE,0,,,
46386,1501,8349,,2,100,0,,FALSE,0,,,
46387,1501,8350,,2,50,0,,FALSE,0,,,
46388,1501,8351,,2,150,0,,FALSE,0,,,
46389,1501,8352,,2,150,0,,FALSE,0,,,
46390,1501,8353,,2,900,0,,FALSE,0,,,
46391,1502,869,,3,25,0,,FALSE,0,,,
46392,1502,871,,3,25,0,,FALSE,0,,,
46393,1502,872,,3,25,0,,FALSE,0,,,
46394,1502,885,,3,25,0,,FALSE,0,,,
46395,1502,887,,3,75,0,,FALSE,0,,,
46396,1502,876,,3,25,0,,FALSE,0,,,
46397,1502,5505,,3,25,0,,FALSE,0,,,
46399,1503,4595,,2,50,0,,FALSE,0,,,
46400,1503,6558,,2,150,0,,FALSE,0,,,
46401,1503,6257,,2,100,0,,FALSE,0,,,
46402,1503,6945,,2,50,0,,FALSE,0,,,
46403,1503,7772,,2,50,0,,FALSE,0,,,
46404,1503,102,,2,150,0,,FALSE,0,,,
46406,1503,6255,,2,50,0,,FALSE,0,,,
46407,1503,7645,,2,50,0,,FALSE,0,,,
46408,1503,5265,,2,50,0,,FALSE,0,,,
46410,1503,8217,,2,50,0,,FALSE,0,,,
46411,1503,8218,,2,50,0,,FALSE,0,,,
46412,1503,8219,,2,50,0,,FALSE,0,,,
46413,1503,8220,,2,50,0,,FALSE,0,,,
46414,1503,8221,,2,50,0,,FALSE,0,,,
46415,1503,8223,,2,50,0,,FALSE,0,,,
46416,1503,8224,,2,50,0,,FALSE,0,,,
46417,1503,8225,,2,50,0,,FALSE,0,,,
46418,1504,4783,,2,210,0,,FALSE,0,,,
46419,1504,7302,,2,210,0,,FALSE,0,,,
46420,1504,7103,,2,210,0,,FALSE,0,,,
46421,1504,6605,,2,420,0,,FALSE,0,,,
46422,1504,6600,,2,210,0,,FALSE,0,,,
46423,1504,7102,,2,210,0,,FALSE,0,,,
46424,1504,6602,,2,210,0,,FALSE,0,,,
46425,1504,6917,,2,210,0,,FALSE,0,,,
46426,1504,6603,,2,210,0,,FALSE,0,,,
46427,1504,6604,,2,210,0,,FALSE,0,,,
46428,1504,7525,,2,210,0,,FALSE,0,,,
46430,1504,7334,,2,210,0,,FALSE,0,,,
46431,1504,8226,,2,210,0,,FALSE,0,,,
46432,1505,6478,,3,21,0,,FALSE,0,,,
46435,1505,8096,,3,21,0,,FALSE,0,,,
46436,1505,8098,,3,21,0,,FALSE,0,,,
46437,1505,2515,,3,21,0,,FALSE,0,,,
46438,1505,4901,,3,63,0,,FALSE,0,,,
46439,1505,929,,3,42,0,,FALSE,0,,,
46442,1505,3261,,3,21,0,,FALSE,0,,,
46443,1505,1400,,3,42,0,,FALSE,0,,,
46446,1505,3270,,3,21,0,,FALSE,0,,,
46447,1505,3810,,3,21,0,,FALSE,0,,,
46448,1506,2229,,2,51,0,,FALSE,0,,,
46449,1506,2231,,2,51,0,,FALSE,0,,,
46450,1506,8090,,2,204,0,,FALSE,0,,,
46452,1506,8067,,2,51,0,,FALSE,0,,,
46453,1506,8076,,2,51,0,,FALSE,0,,,
46454,1506,8092,,2,51,0,,FALSE,0,,,
46455,1506,3484,,2,153,0,,FALSE,0,,,
46456,1506,7638,,2,51,0,,FALSE,0,,,
46457,1506,3128,,2,51,0,,FALSE,0,,,
46458,1506,7923,,2,50,0,,FALSE,0,,,
46459,1506,7666,,2,50,0,,FALSE,0,,,
46460,1506,7668,,2,200,0,,FALSE,0,,,
46461,1506,7669,,2,150,0,,FALSE,0,,,
46462,1506,7417,,2,100,0,,FALSE,0,,,
46463,1506,8072,,2,51,0,,FALSE,0,,,
46466,1507,7228,,3,25,0,,FALSE,0,,,
46467,1507,7848,,3,25,0,,FALSE,0,,,
46468,1507,7230,,3,40,0,,FALSE,0,,,
46469,1507,817,,3,25,0,,FALSE,0,,,
46470,1507,834,,3,25,0,,FALSE,0,,,
46472,1507,833,,3,25,0,,FALSE,0,,,
46473,1507,4185,,3,30,0,,FALSE,0,,,
46474,1507,7988,,3,30,0,,FALSE,0,,,
46475,1507,896,,3,30,0,,FALSE,0,,,
46476,1507,7850,,3,30,0,,FALSE,0,,,
46477,1507,7510,,3,30,0,,FALSE,0,,,
46478,1507,7509,,3,30,0,,FALSE,0,,,
46479,1507,7548,,3,30,0,,FALSE,0,,,
46480,1507,5557,,3,30,0,,FALSE,0,,,
46481,1507,7143,,3,30,0,,FALSE,0,,,
46482,1507,7604,,3,30,0,,FALSE,0,,,
46483,1507,7362,,3,25,0,,FALSE,0,,,
46484,1507,3403,,3,30,0,,FALSE,0,,,
46485,1507,7549,,3,80,0,,FALSE,0,,,
46486,1507,938,,3,30,0,,FALSE,0,,,
46487,1507,7852,,3,20,0,,FALSE,0,,,
46488,1507,3527,,3,120,0,,FALSE,0,,,
46489,1507,7240,,3,25,0,,FALSE,0,,,
46493,1507,7551,,3,25,0,,FALSE,0,,,
46494,1507,978,,3,25,0,,FALSE,0,,,
46495,1507,7552,,3,25,0,,FALSE,0,,,
46496,1507,7356,,3,25,0,,FALSE,0,,,
46498,1507,982,,3,25,0,,FALSE,0,,,
46501,1507,7753,,3,40,0,,FALSE,0,,,
46502,1507,7244,,3,20,0,,FALSE,0,,,
46504,1507,7857,,3,20,0,,FALSE,0,,,
46505,1507,7606,,3,20,0,,FALSE,0,,,
46506,1507,1039,,3,30,0,,FALSE,0,,,
46507,1507,3312,,3,30,0,,FALSE,0,,,
46508,1507,6826,,3,30,0,,FALSE,0,,,
46509,1507,7555,,3,20,0,,FALSE,0,,,
46510,1507,7254,,3,20,0,,FALSE,0,,,
46511,1507,7458,,3,20,0,,FALSE,0,,,
46512,1507,7556,,3,25,0,,FALSE,0,,,
46513,1507,1057,,3,50,0,,FALSE,0,,,
46514,1507,7255,,3,72,0,,FALSE,0,,,
46515,1507,1071,,3,30,0,,FALSE,0,,,
46516,1507,1073,,3,30,0,,FALSE,0,,,
46518,1507,7761,,3,25,0,,FALSE,0,,,
46519,1507,1085,,3,25,0,,FALSE,0,,,
46520,1507,7572,,3,25,0,,FALSE,0,,,
46522,1507,7758,,3,25,0,,FALSE,0,,,
46523,1507,7559,,3,25,0,,FALSE,0,,,
46524,1507,7858,,3,25,0,,FALSE,0,,,
46525,1507,1132,,3,30,0,,FALSE,0,,,
46526,1507,4291,,3,25,0,,FALSE,0,,,
46527,1507,1138,,3,25,0,,FALSE,0,,,
46529,1507,7436,,3,25,0,,FALSE,0,,,
46530,1507,1576,,3,25,0,,FALSE,0,,,
46531,1507,7859,,3,25,0,,FALSE,0,,,
46532,1507,7762,,3,25,0,,FALSE,0,,,
46533,1507,7860,,3,30,0,,FALSE,0,,,
46535,1507,7563,,3,30,0,,FALSE,0,,,
46536,1507,7862,,3,25,0,,FALSE,0,,,
46537,1507,7564,,3,25,0,,FALSE,0,,,
46538,1507,7367,,3,25,0,,FALSE,0,,,
46539,1507,8100,,3,30,0,,FALSE,0,,,
46540,1507,8103,,3,25,0,,FALSE,0,,,
46541,1507,8105,,3,30,0,,FALSE,0,,,
46542,1507,807,,3,30,0,,FALSE,0,,,
46543,1507,8183,,3,25,0,,FALSE,0,3/28,,
46544,1507,8181,,3,25,0,,FALSE,0,3/28,,
46545,1507,8182,,3,25,0,,FALSE,0,3/28,,
46547,1507,8101,,3,25,0,,FALSE,0,,,
46548,1507,2526,,3,25,0,,FALSE,0,,,
46549,1507,6852,,3,30,0,,FALSE,0,,,
46550,1507,1127,,3,30,0,,FALSE,0,,,
46551,1507,8236,,3,25,0,,FALSE,0,,,
46552,1507,8237,,3,25,0,,FALSE,0,,,
46554,1507,8239,,3,20,0,,FALSE,0,,,
46556,1507,8241,,3,25,0,,FALSE,0,,,
46558,1507,8243,,3,25,0,,FALSE,0,,,
46559,1507,8244,,3,25,0,,FALSE,0,,,
46560,1507,8245,,3,25,0,,FALSE,0,,,
46561,1507,8246,,3,20,0,,FALSE,0,,,
46562,1507,8247,,3,25,0,,FALSE,0,,,
46564,1507,8249,,3,30,0,,FALSE,0,,,
46568,1507,8354,,2,72,0,,FALSE,0,,,
46569,1507,8355,,2,72,0,,FALSE,0,,,
46570,1507,7069,,3,25,0,,FALSE,0,,,
46645,1515,6785,,19,24,,,FALSE,0,,,
46647,1515,6785,,26,12,,,FALSE,0,,,
46648,1515,7783,,26,6,,,FALSE,0,,,
46649,1515,229,,26,15,,,FALSE,0,,,
46650,1515,4812,,19,16,,,FALSE,0,,,
46651,1515,6787,,19,12,,,FALSE,0,,,
46652,1515,7733,,26,20,,,FALSE,0,,,
46653,1515,7429,,26,3,,,FALSE,0,,,
46654,1515,8300,,19,12,,,FALSE,0,,,
46655,1515,8300,,26,12,,,FALSE,0,,,
46656,1515,7427,,27,20,,,FALSE,0,,,
46657,1515,7280,,19,12,,,FALSE,0,,,
46658,1515,5266,,19,18,,,FALSE,0,,,
46659,1515,8371,,26,5,,,FALSE,0,,,
46660,1516,7340,,3,15,0,,FALSE,0,,,
46661,1516,4700,,3,15,0,,FALSE,0,,,
46662,1516,6003,,3,10,0,,FALSE,0,,,
46663,1516,3747,,3,15,0,,FALSE,0,,,
46664,1516,8125,,3,15,0,,FALSE,0,,,
46665,1516,1079,,3,15,0,,FALSE,0,,,
46666,1516,5739,,3,10,0,,FALSE,0,,,
46667,1516,1082,,3,5,0,,FALSE,0,,,
46668,1516,3743,,3,5,0,,FALSE,0,,,
46669,1516,8372,,3,15,0,,FALSE,0,,,
46670,1516,8373,,3,15,0,,FALSE,0,,,
46671,1516,8374,,3,10,0,,FALSE,0,,,
46672,1516,8375,,3,10,0,,FALSE,0,,,
46673,1516,8376,,3,15,0,,FALSE,0,,,
46674,1516,8377,,3,15,0,,FALSE,0,,,
46675,1517,3885,,2,50,0,,FALSE,0,,,
46676,1517,2805,,2,50,0,,FALSE,0,,,
46677,1517,2334,,2,200,0,,FALSE,0,,,
46678,1517,3164,,2,150,0,,FALSE,0,,,
46679,1517,2398,,2,150,0,,FALSE,0,,,
46680,1517,276,,2,150,0,,FALSE,0,,,
46681,1517,2413,,2,200,0,,FALSE,0,,,
46682,1517,4625,,2,250,0,,FALSE,0,,,
46683,1517,2595,,2,200,0,,FALSE,0,,,
46684,1517,7326,,2,150,0,,FALSE,0,,,
46686,1517,8408,,2,50,0,,FALSE,0,,,
46687,1517,8409,,2,50,0,,FALSE,0,,,
46688,1517,8407,,2,50,0,,FALSE,0,,,
46689,1517,8405,,2,50,0,,FALSE,0,,,
46690,1517,8406,,2,50,0,,FALSE,0,,,
46691,1517,8403,,2,100,0,,FALSE,0,,,
46692,1517,8402,,2,100,0,,FALSE,0,,,
46693,1517,8401,,2,100,0,,FALSE,0,,,
46694,1517,8400,,2,100,0,,FALSE,0,,,
46695,1517,8399,,2,100,0,,FALSE,0,,,
46696,1517,8398,,2,100,0,,FALSE,0,,,
46697,1517,8397,,2,200,0,,FALSE,0,,,
46698,1517,8396,,2,100,0,,FALSE,0,,,
46699,1517,8395,,2,100,0,,FALSE,0,,,
46700,1517,8394,,2,100,0,,FALSE,0,,,
46701,1517,8393,,2,100,0,,FALSE,0,,,
46702,1517,8392,,2,100,0,,FALSE,0,,,
46703,1517,8391,,2,100,0,,FALSE,0,,,
46704,1517,8390,,2,100,0,,FALSE,0,,,
46705,1517,8389,,2,100,0,,FALSE,0,,,
46706,1517,8388,,2,50,0,,FALSE,0,,,
46707,1517,8387,,2,50,0,,FALSE,0,,,
46708,1517,8386,,2,50,0,,FALSE,0,,,
46709,1517,8385,,2,50,0,,FALSE,0,,,
46711,1517,8384,,2,100,0,,FALSE,0,,,
46712,1517,8383,,2,50,0,,FALSE,0,,,
46713,1517,8382,,2,100,0,,FALSE,0,,,
46714,1517,8381,,2,100,0,,FALSE,0,,,
46715,1517,8379,,2,100,0,,FALSE,0,,,
46716,1517,8378,,2,100,0,,FALSE,0,,,
46717,1518,8112,,2,50,0,,FALSE,0,,,
46718,1518,3408,,2,50,0,,FALSE,0,,,
46719,1518,8115,,2,50,0,,FALSE,0,,,
46720,1518,8116,,2,50,0,,FALSE,0,,,
46721,1518,8117,,2,50,0,,FALSE,0,,,
46723,1519,2165,,2,140,,,FALSE,0,,,
46724,1519,2169,,2,140,,,FALSE,0,,,
46725,1519,5393,,2,280,,,FALSE,0,,,
46726,1519,2213,,2,50,,,FALSE,0,,,
46727,1519,2145,,2,280,,,FALSE,0,,,
46728,1519,2147,,2,280,,,FALSE,0,,,
46729,1519,4338,,2,280,,,FALSE,0,,,
46730,1519,2170,,2,140,,,FALSE,0,,,
46826,1522,2600,,3,72,0,,FALSE,0,,,
46827,1522,7071,,3,250,0,,FALSE,0,,,
46828,1522,2582,,3,72,0,,FALSE,0,,,
46830,1522,1303,,3,50,0,,FALSE,0,,,
46831,1522,7436,,3,50,0,,FALSE,0,,,
46837,1525,8421,,3,32,0,,FALSE,0,,,
46840,1527,126,,2,15,0,,FALSE,0,,,
46842,1527,7886,,2,15,0,,FALSE,0,,,
46843,1527,7445,,2,30,0,,FALSE,0,,,
46844,1527,7219,,2,15,0,,FALSE,0,,,
46845,1527,3436,,2,15,0,,FALSE,0,,,
46846,1527,7671,,2,15,0,,FALSE,0,,,
46847,1527,7887,,2,15,0,,FALSE,0,,,
46848,1527,7443,,2,15,0,,FALSE,0,,,
46849,1527,7218,,2,15,0,,FALSE,0,,,
46850,1527,5998,,2,15,0,,FALSE,0,,,
46851,1527,7444,,2,15,0,,FALSE,0,,,
46852,1527,7221,,2,15,0,,FALSE,0,,,
46853,1527,8422,,2,15,0,,FALSE,0,,,
46854,1528,6835,,3,30,0,,FALSE,0,,,
46855,1528,889,,3,120,0,,FALSE,0,,,
46856,1528,3915,,3,90,0,,FALSE,0,,,
46859,1528,6277,,3,30,0,,FALSE,0,,,
46860,1528,1030,,3,60,0,,FALSE,0,,,
46861,1528,1035,,3,30,0,,FALSE,0,,,
46863,1528,4891,,3,30,0,,FALSE,0,,,
46864,1528,7585,,3,30,0,,FALSE,0,,,
46865,1528,7802,,3,30,0,,FALSE,0,,,
46866,1529,800,,3,30,0,,FALSE,0,,,
46867,1529,5179,,3,30,0,,FALSE,0,,,
46868,1529,3031,,3,30,0,,FALSE,0,,,
46869,1529,6049,,3,30,0,,FALSE,0,,,
46871,1529,909,,3,30,0,,FALSE,0,,,
46872,1529,910,,3,30,0,,FALSE,0,,,
46873,1529,6852,,3,30,0,,FALSE,0,,,
46874,1529,7140,,3,30,0,,FALSE,0,,,
46875,1529,7578,,3,30,0,,FALSE,0,,,
46876,1529,7577,,3,25,0,,FALSE,0,,,
46877,1529,7940,,3,30,0,,FALSE,0,,,
