InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
5127,2023-10-13 00:00:00,995,19,3,
5128,2023-10-13 00:00:00,8416,19,60,
5129,2023-10-13 00:00:00,7587,19,12,
5130,2023-10-13 00:00:00,7386,19,4,
5131,2023-10-13 00:00:00,1039,19,11,
5132,2023-10-13 00:00:00,1048,19,17,
5133,2023-10-13 00:00:00,4975,19,2,
5134,2023-10-13 00:00:00,5317,19,9,
5135,2023-10-13 00:00:00,1173,48,1,
5136,2023-10-13 00:00:00,1120,20,2,
5137,2023-10-13 00:00:00,4322,48,9,
5138,2023-10-13 00:00:00,7113,48,3,
5139,2024-11-07 00:00:00,5981,19,24,
5140,2024-11-07 00:00:00,4628,19,4,
5141,2024-11-07 00:00:00,1280,19,22,
5142,2024-11-07 00:00:00,1610,19,10,
5143,2024-11-07 00:00:00,887,48,38,
5144,2024-11-07 00:00:00,872,48,1,
5145,2024-11-07 00:00:00,871,48,8,
5146,2024-11-07 00:00:00,869,48,3,
5147,2024-11-07 00:00:00,885,48,1,
5148,2024-11-07 00:00:00,876,48,6,
5149,2024-11-07 00:00:00,7872,20,2,
5150,2024-11-07 00:00:00,6004,20,5,
5151,2024-11-07 00:00:00,4901,19,14,
5152,2024-11-07 00:00:00,4733,19,5,
5153,2024-11-07 00:00:00,855,19,17,
5154,2024-11-07 00:00:00,6875,19,4,
5155,2024-11-07 00:00:00,4722,19,1,
5156,2024-11-07 00:00:00,8442,19,23,
5157,2024-11-07 00:00:00,1400,19,5,
5158,2024-11-07 00:00:00,8100,19,17,
5159,2024-11-07 00:00:00,3311,19,6,
5160,2024-11-07 00:00:00,8420,19,19,
5161,2024-11-07 00:00:00,5493,19,14,
5162,2024-11-07 00:00:00,6000,19,2,
5163,2024-11-07 00:00:00,8105,19,2,
5164,2024-11-07 00:00:00,4185,19,18,
5165,2024-11-07 00:00:00,3312,19,11,
5166,2024-11-07 00:00:00,978,19,5,
5167,2024-11-07 00:00:00,7552,19,3,
5168,2024-11-07 00:00:00,982,19,4,
5169,2024-11-07 00:00:00,8241,19,6,
5170,2024-11-07 00:00:00,8243,19,8,
5171,2024-11-07 00:00:00,8103,19,8,
5172,2024-11-07 00:00:00,8417,19,8,
5173,2024-11-07 00:00:00,8417,20,2,
5174,2024-11-07 00:00:00,8248,19,2,
5175,2024-11-07 00:00:00,8247,19,1,
5176,2024-11-07 00:00:00,1138,19,1,
5177,2024-11-07 00:00:00,7761,19,7,
5178,2024-11-07 00:00:00,2985,20,6,
5179,2024-11-07 00:00:00,7165,19,8,
5180,2024-11-07 00:00:00,8124,20,6,
5181,2024-11-07 00:00:00,8123,20,6,
5182,2024-11-07 00:00:00,7891,20,9,
5183,2024-11-07 00:00:00,3747,20,7,
5184,2024-11-07 00:00:00,8377,20,10,
5185,2024-11-07 00:00:00,4700,20,8,
5186,2024-11-07 00:00:00,8125,20,2,
5187,2024-11-07 00:00:00,6003,20,3,
5188,2024-11-07 00:00:00,7361,20,5,
5189,2024-11-07 00:00:00,7391,19,5,
5190,2024-11-07 00:00:00,1162,19,12,
5191,2024-11-07 00:00:00,8152,19,21,
5192,2024-11-07 00:00:00,2578,48,6,
5193,2024-11-07 00:00:00,7255,19,7,
5194,2024-11-07 00:00:00,8479,19,10,
5195,2024-11-07 00:00:00,1057,19,6,
5196,2024-11-07 00:00:00,1055,19,16,
5197,2024-11-07 00:00:00,2582,19,3,
5198,2024-11-07 00:00:00,1048,19,9,
5199,2024-11-07 00:00:00,1048,20,4,
5200,2024-11-07 00:00:00,5317,19,3,
1,2004-10-15 00:00:00,2577,19,11,
2,2004-10-15 00:00:00,3307,19,16,
3,2004-10-15 00:00:00,1349,19,44,
4,2004-10-15 00:00:00,1085,19,19,
5,2004-10-15 00:00:00,804,19,34,
6,2004-10-15 00:00:00,803,19,5,
7,2004-10-15 00:00:00,808,19,10,
8,2004-10-15 00:00:00,1202,19,16,
9,2004-10-15 00:00:00,821,20,4,
10,2004-10-15 00:00:00,832,19,1,
11,2004-10-15 00:00:00,831,19,10,
12,2004-10-15 00:00:00,834,19,17,
13,2004-10-15 00:00:00,1276,20,4,
14,2004-10-15 00:00:00,957,19,2,
15,2004-10-15 00:00:00,2698,19,16,
16,2004-10-15 00:00:00,1277,19,14,
17,2004-10-15 00:00:00,1346,19,4,
18,2004-10-15 00:00:00,819,19,4,
19,2004-10-15 00:00:00,2596,19,4,
20,2004-10-15 00:00:00,2967,19,4,
21,2004-10-15 00:00:00,3254,19,1,
22,2004-10-15 00:00:00,1164,20,3,
23,2004-10-15 00:00:00,920,19,6,
24,2004-10-15 00:00:00,922,19,13,
25,2004-10-15 00:00:00,919,19,14,
26,2004-10-15 00:00:00,856,19,15,
27,2004-10-15 00:00:00,3252,20,3,
28,2004-10-15 00:00:00,881,20,1,
29,2004-10-15 00:00:00,882,20,1,
30,2004-10-15 00:00:00,884,20,1,
31,2004-10-15 00:00:00,1452,20,11,
32,2004-10-15 00:00:00,2601,19,9,
33,2004-10-15 00:00:00,3144,19,27,
34,2004-10-15 00:00:00,1421,19,52,
35,2004-10-15 00:00:00,983,19,7,
36,2004-10-15 00:00:00,986,19,1,
37,2004-10-15 00:00:00,985,19,1,
38,2004-10-15 00:00:00,2537,19,2,
39,2004-10-15 00:00:00,841,19,1,
40,2004-10-15 00:00:00,2660,19,31,
41,2004-10-15 00:00:00,201,19,16,
42,2004-10-15 00:00:00,992,19,11,
43,2004-10-15 00:00:00,793,20,3,
44,2004-10-15 00:00:00,3357,20,3,
45,2004-10-15 00:00:00,1059,20,1,
46,2004-10-15 00:00:00,1061,20,2,
47,2004-10-15 00:00:00,2506,20,1,
48,2004-10-15 00:00:00,2505,20,1,
49,2004-10-15 00:00:00,1060,20,3,Not casa blanca- in fact 3 unknown orientals
50,2004-10-15 00:00:00,2417,19,3,
51,2004-10-15 00:00:00,1007,19,4,
52,2004-10-15 00:00:00,996,19,12,
53,2004-10-15 00:00:00,997,19,16,
54,2004-10-15 00:00:00,998,19,2,
55,2004-10-15 00:00:00,995,19,4,
56,2004-10-15 00:00:00,1000,19,1,
57,2004-10-15 00:00:00,994,19,2,
58,2004-10-15 00:00:00,991,19,2,
59,2004-10-15 00:00:00,1003,19,7,
60,2004-10-15 00:00:00,999,19,5,
61,2004-10-15 00:00:00,994,19,2,
62,2004-10-15 00:00:00,1004,19,1,
63,2004-10-15 00:00:00,2539,19,2,
64,2004-10-15 00:00:00,1005,19,4,
65,2004-10-15 00:00:00,2646,19,30,
66,2004-10-15 00:00:00,1104,19,38,
67,2004-10-15 00:00:00,3008,19,7,
68,2004-10-15 00:00:00,1126,19,2,
69,2004-10-15 00:00:00,3540,19,24,
70,2004-10-15 00:00:00,2675,19,6,
71,2004-10-15 00:00:00,3013,19,40,
72,2004-10-15 00:00:00,2334,19,8,
73,2004-10-15 00:00:00,1417,19,24,covered in whiteflies
74,2004-10-15 00:00:00,1129,20,9,actually in 2 gallon pots
75,2004-10-15 00:00:00,3105,19,44,
76,2004-10-15 00:00:00,3313,19,31,
77,2004-10-15 00:00:00,1380,19,2,
78,2004-10-15 00:00:00,902,19,2,
79,2004-10-15 00:00:00,1387,19,1,
80,2004-10-15 00:00:00,1381,19,1,
81,2004-10-15 00:00:00,1284,19,1,
82,2004-10-15 00:00:00,1388,19,1,unknown variety
83,2004-10-15 00:00:00,900,19,2,
84,2004-10-15 00:00:00,1460,19,1,
85,2004-10-15 00:00:00,2598,19,12,
86,2004-10-15 00:00:00,2657,19,11,
87,2004-10-15 00:00:00,2656,19,48,
88,2004-10-15 00:00:00,3133,19,12,
89,2004-10-15 00:00:00,3255,19,7,
90,2004-10-15 00:00:00,2570,19,3,
91,2004-10-15 00:00:00,965,19,14,
92,2004-10-15 00:00:00,2531,19,2,
93,2004-10-15 00:00:00,2534,19,18,
94,2004-10-15 00:00:00,970,19,8,
95,2004-10-15 00:00:00,2532,19,4,
96,2004-10-15 00:00:00,2584,19,2,
97,2004-10-15 00:00:00,982,19,2,
98,2004-10-15 00:00:00,971,19,5,
99,2004-10-15 00:00:00,978,19,2,
100,2004-10-15 00:00:00,2490,19,5,
101,2004-10-15 00:00:00,2533,19,2,
102,2004-10-15 00:00:00,1015,19,25,
103,2004-10-15 00:00:00,2542,19,1,
104,2004-10-15 00:00:00,2544,19,4,
105,2004-10-15 00:00:00,1221,19,17,
106,2004-10-15 00:00:00,3223,19,12,
107,2004-10-15 00:00:00,1394,19,40,
108,2004-10-15 00:00:00,2594,19,8,
109,2004-10-15 00:00:00,2577,19,11,
110,2004-10-15 00:00:00,970,19,25,Actually unknown - NO TAGS
111,2004-10-15 00:00:00,858,19,36,
112,2004-10-15 00:00:00,3222,19,9,
113,2004-10-15 00:00:00,2597,19,7,
114,2004-10-15 00:00:00,3420,19,4,
115,2004-10-15 00:00:00,2673,19,16,
116,2004-10-15 00:00:00,1279,19,15,
117,2004-10-15 00:00:00,3135,19,6,
118,2004-10-15 00:00:00,1348,19,5,
119,2004-10-15 00:00:00,3136,19,12,
120,2004-10-15 00:00:00,1362,19,15,
121,2004-10-15 00:00:00,861,19,9,
122,2004-10-15 00:00:00,3180,19,25,
123,2004-10-15 00:00:00,3428,19,5,
124,2004-10-15 00:00:00,3181,19,3,
125,2004-10-15 00:00:00,912,19,5,
126,2004-10-15 00:00:00,1386,19,4,
127,2004-10-15 00:00:00,2586,19,2,
128,2004-10-15 00:00:00,1387,19,2,
129,2004-10-15 00:00:00,2588,19,19,
130,2004-10-15 00:00:00,896,19,11,
131,2004-10-15 00:00:00,3178,19,11,
132,2004-10-15 00:00:00,23,19,1,
133,2004-10-15 00:00:00,3202,19,1,
134,2004-10-15 00:00:00,988,19,2,
135,2004-10-15 00:00:00,2638,19,19,
136,2004-10-15 00:00:00,2691,19,13,
137,2004-10-15 00:00:00,1283,19,1,
138,2004-10-15 00:00:00,2589,19,1,
139,2004-10-15 00:00:00,1372,19,1,
140,2004-10-15 00:00:00,895,19,1,
141,2004-10-15 00:00:00,3206,19,1,
142,2004-10-15 00:00:00,939,19,4,
143,2004-10-15 00:00:00,1169,19,2,
144,2004-10-15 00:00:00,3185,19,21,
145,2004-10-15 00:00:00,942,19,15,
146,2004-10-15 00:00:00,3104,19,12,
147,2004-10-15 00:00:00,1290,19,13,
148,2004-10-15 00:00:00,2491,19,8,
149,2004-10-15 00:00:00,2583,19,12,
150,2004-10-15 00:00:00,2685,19,1,
151,2004-10-15 00:00:00,1032,19,1,
152,2004-10-15 00:00:00,3106,19,2,
153,2004-10-15 00:00:00,1555,19,11,
154,2004-10-15 00:00:00,2647,19,12,
155,2004-10-15 00:00:00,3227,19,14,
156,2004-10-15 00:00:00,3195,19,12,
157,2004-10-15 00:00:00,1074,19,3,
158,2004-10-15 00:00:00,3146,19,48,
159,2004-10-15 00:00:00,1372,19,4,
160,2004-10-15 00:00:00,1392,19,9,
161,2004-10-15 00:00:00,3329,20,4,
162,2004-10-15 00:00:00,1389,19,8,
163,2004-10-15 00:00:00,1617,19,10,
164,2004-10-15 00:00:00,1157,19,2,
165,2004-10-15 00:00:00,1156,19,3,
166,2004-10-15 00:00:00,1149,19,7,
167,2004-10-15 00:00:00,1154,19,5,
168,2004-10-15 00:00:00,1151,19,10,
169,2004-10-15 00:00:00,3142,19,7,
170,2004-10-15 00:00:00,1390,19,4,
171,2004-10-15 00:00:00,1616,19,3,
172,2004-10-15 00:00:00,2525,19,5,actually unknown b/c not tagged
173,2004-10-15 00:00:00,809,19,1,
174,2004-10-15 00:00:00,944,19,5,
175,2004-10-15 00:00:00,1687,19,36,
176,2004-10-15 00:00:00,3188,19,18,
177,2004-10-15 00:00:00,1046,19,3,
178,2004-10-15 00:00:00,1057,19,16,
179,2004-10-15 00:00:00,1551,19,40,
180,2004-10-15 00:00:00,1550,19,24,
181,2004-10-15 00:00:00,1560,19,13,
182,2004-10-15 00:00:00,1303,19,7,
183,2004-10-15 00:00:00,1114,19,4,
184,2004-10-15 00:00:00,2652,19,10,
185,2004-10-15 00:00:00,2560,19,8,
186,2004-10-15 00:00:00,2494,19,4,
187,2004-10-15 00:00:00,277,19,4,not tagged - actually unknown
188,2004-10-15 00:00:00,1138,19,1,
189,2004-10-15 00:00:00,3271,19,9,
190,2004-10-15 00:00:00,1137,19,1,
191,2004-10-15 00:00:00,3274,19,20,not really sure if white or red
192,2004-10-15 00:00:00,3201,19,11,
193,2004-10-15 00:00:00,1562,19,2,
194,2004-10-15 00:00:00,3199,19,20,
195,2004-10-15 00:00:00,362,19,9,
196,2004-10-15 00:00:00,3204,19,23,'rosea'
197,2004-10-15 00:00:00,3204,19,22,
198,2004-10-15 00:00:00,2575,19,2,
199,2004-10-15 00:00:00,1179,19,4,
200,2004-10-15 00:00:00,1180,19,4,
201,2004-10-15 00:00:00,2654,19,5,not tagged not sure
202,2004-10-15 00:00:00,3203,19,2,
203,2004-10-15 00:00:00,2567,19,23,'royal blue'
204,2004-10-15 00:00:00,3198,19,16,
205,2004-10-15 00:00:00,1495,19,37,
206,2004-10-15 00:00:00,2679,19,22,
207,2004-10-15 00:00:00,3197,19,21,
208,2004-10-15 00:00:00,3539,19,26,
209,2004-10-15 00:00:00,1354,19,1,peach leaved blue
210,2004-10-15 00:00:00,1355,19,1,peach leaved white
211,2004-10-15 00:00:00,853,19,12,unknown
212,2004-10-15 00:00:00,3541,19,13,
213,2004-10-15 00:00:00,3425,19,26,
214,2004-10-15 00:00:00,3540,19,10,
215,2004-10-15 00:00:00,3471,19,16,
216,2004-10-15 00:00:00,1412,19,62,
217,2004-10-15 00:00:00,2985,20,3,
218,2004-10-15 00:00:00,1010,20,25,
219,2004-10-15 00:00:00,262,20,2,
220,2004-10-15 00:00:00,1423,19,1,
221,2004-10-15 00:00:00,1357,19,16,siberian bellflower
222,2004-10-15 00:00:00,972,19,2,
223,2004-10-15 00:00:00,3262,19,6,
224,2004-10-15 00:00:00,944,19,2,
225,2004-10-15 00:00:00,2529,19,6,
226,2004-10-15 00:00:00,2528,19,16,actually unknown cranesbills
227,2004-10-15 00:00:00,1005,19,1,
228,2004-10-15 00:00:00,1253,19,66,sea lavender
229,2004-10-15 00:00:00,947,19,26,
230,2004-10-15 00:00:00,2562,19,1,
231,2004-10-15 00:00:00,2578,19,7,
232,2004-10-15 00:00:00,950,19,1,
233,2004-10-15 00:00:00,941,19,4,
234,2004-10-15 00:00:00,948,19,10,
235,2005-10-20 00:00:00,3420,19,44,
236,2005-10-20 00:00:00,796,19,9,
237,2005-10-20 00:00:00,2598,19,13,
238,2005-10-20 00:00:00,3222,19,64,
239,2005-10-20 00:00:00,2597,19,46,
240,2005-10-20 00:00:00,3133,19,52,
241,2005-10-20 00:00:00,3176,19,17,
242,2005-10-20 00:00:00,816,19,2,
243,2005-10-20 00:00:00,3844,19,27,
244,2005-10-20 00:00:00,3309,19,5,
245,2005-10-20 00:00:00,817,19,10,
246,2005-10-20 00:00:00,3428,19,21,
247,2005-10-20 00:00:00,24,19,17,
248,2005-10-20 00:00:00,3223,19,8,
249,2005-10-20 00:00:00,3135,19,13,
250,2005-10-20 00:00:00,852,19,19,
251,2005-10-20 00:00:00,855,19,41,
252,2005-10-20 00:00:00,1357,19,39,
253,2005-10-20 00:00:00,2591,19,4,
254,2005-10-20 00:00:00,3724,19,8,
255,2005-10-20 00:00:00,854,19,13,
256,2005-10-20 00:00:00,3425,19,1,
257,2005-10-20 00:00:00,3425,19,8,
258,2005-10-20 00:00:00,1354,19,10,
259,2005-10-20 00:00:00,1353,19,8,
260,2005-10-20 00:00:00,1363,19,13,
261,2005-10-20 00:00:00,3179,19,16,
262,2005-10-20 00:00:00,1283,19,8,
263,2005-10-20 00:00:00,862,19,1,
264,2005-10-20 00:00:00,861,19,2,
265,2005-10-20 00:00:00,2413,19,72,
266,2005-10-20 00:00:00,3180,19,4,
267,2005-10-20 00:00:00,3787,19,100,
268,2005-10-20 00:00:00,895,19,19,
269,2005-10-20 00:00:00,1372,19,4,
270,2005-10-20 00:00:00,891,19,3,
271,2005-10-20 00:00:00,1687,19,44,
272,2005-10-20 00:00:00,3729,19,15,
273,2005-10-20 00:00:00,1280,19,28,
274,2005-10-20 00:00:00,3916,19,36,
275,2005-10-20 00:00:00,2951,19,16,
276,2005-10-20 00:00:00,1282,19,20,
277,2005-10-20 00:00:00,3914,19,5,
278,2005-10-20 00:00:00,3915,19,2,
279,2005-10-20 00:00:00,1394,19,46,
280,2005-10-20 00:00:00,1380,19,7,
281,2005-10-20 00:00:00,900,19,12,
282,2005-10-20 00:00:00,3722,19,8,
283,2005-10-20 00:00:00,902,19,6,
284,2005-10-20 00:00:00,2587,19,2,
285,2005-10-20 00:00:00,2586,19,5,
286,2005-10-20 00:00:00,2872,19,7,
287,2005-10-20 00:00:00,1385,19,6,
288,2005-10-20 00:00:00,901,19,14,ACTUALLY MISC. - w/OUT TAGS
289,2005-10-20 00:00:00,3403,19,34,
290,2005-10-20 00:00:00,2638,19,11,
291,2005-10-20 00:00:00,929,19,24,
292,2005-10-20 00:00:00,3863,19,8,
293,2005-10-20 00:00:00,3863,19,6,Actually misc. -w/out tags
294,2005-10-20 00:00:00,3737,19,2,
295,2005-10-20 00:00:00,3261,19,1,
296,2005-10-20 00:00:00,2600,19,7,
297,2005-10-20 00:00:00,1400,19,35,
298,2005-10-20 00:00:00,932,19,7,
299,2005-10-20 00:00:00,933,19,12,
300,2005-10-20 00:00:00,2636,19,10,
301,2005-10-20 00:00:00,3181,19,4,
302,2005-10-20 00:00:00,951,19,2,
303,2005-10-20 00:00:00,3527,19,20,
304,2005-10-20 00:00:00,948,19,22,
305,2005-10-20 00:00:00,3262,19,11,
306,2005-10-20 00:00:00,943,19,22,
307,2005-10-20 00:00:00,942,19,9,
308,2005-10-20 00:00:00,945,19,8,
309,2005-10-20 00:00:00,971,19,16,
310,2005-10-20 00:00:00,978,19,11,
311,2005-10-20 00:00:00,965,19,35,
312,2005-10-20 00:00:00,2489,19,16,
313,2005-10-20 00:00:00,3731,19,21,
314,2005-10-20 00:00:00,3264,19,2,
315,2005-10-20 00:00:00,972,19,20,
316,2005-10-20 00:00:00,970,19,16,
317,2005-10-20 00:00:00,3730,19,10,
318,2005-10-20 00:00:00,968,19,3,
319,2005-10-20 00:00:00,970,19,64,actually misc. w/out tags
320,2005-10-20 00:00:00,953,19,7,
321,2005-10-20 00:00:00,954,19,1,
322,2005-10-20 00:00:00,955,19,11,
323,2005-10-20 00:00:00,989,19,8,
324,2005-10-20 00:00:00,3187,19,2,
325,2005-10-20 00:00:00,3329,19,7,
326,2005-10-20 00:00:00,3187,19,7,actually misc. w/out tags
327,2005-10-20 00:00:00,1253,19,16,
328,2005-10-20 00:00:00,1425,19,16,
329,2005-10-20 00:00:00,1412,19,28,
330,2005-10-20 00:00:00,1290,19,28,dames rocket mix
331,2005-10-20 00:00:00,3186,19,32,
332,2005-10-20 00:00:00,1577,19,20,shasta daisy mixed
333,2005-10-20 00:00:00,1579,19,1,
334,2005-10-20 00:00:00,2639,19,8,
335,2005-10-20 00:00:00,2640,19,14,
336,2005-10-20 00:00:00,1404,19,12,
337,2005-10-20 00:00:00,3422,19,29,
338,2005-10-20 00:00:00,1043,19,35,
339,2005-10-20 00:00:00,3698,19,35,
340,2005-10-20 00:00:00,2752,19,28,
341,2005-10-20 00:00:00,3643,19,23,
342,2005-10-20 00:00:00,1469,19,8,
343,2005-10-20 00:00:00,2874,19,3,
344,2005-10-20 00:00:00,2878,19,3,
345,2005-10-20 00:00:00,1468,19,2,
346,2005-10-20 00:00:00,1015,19,14,
347,2005-10-20 00:00:00,1014,19,2,
348,2005-10-20 00:00:00,2544,19,1,
349,2005-10-20 00:00:00,2541,19,29,"ACTUALLY CALLED""BARBS PURPLE""/ UNKNOWN"
350,2005-10-20 00:00:00,3733,19,12,
351,2005-10-20 00:00:00,1055,19,4,
352,2005-10-20 00:00:00,1054,19,5,
353,2005-10-20 00:00:00,1051,19,8,
354,2005-10-20 00:00:00,1053,19,27,
355,2005-10-20 00:00:00,1052,19,13,
356,2005-10-20 00:00:00,1114,19,16,
357,2005-10-20 00:00:00,1551,19,72,
358,2005-10-20 00:00:00,1550,19,6,
359,2005-10-20 00:00:00,1116,19,21,
360,2005-10-20 00:00:00,1115,19,24,Red Beauty
361,2005-10-20 00:00:00,1117,19,60,actually miscellaneous
362,2005-10-20 00:00:00,3855,19,33,
363,2005-10-20 00:00:00,1099,19,6,
364,2005-10-20 00:00:00,1089,19,8,
365,2005-10-20 00:00:00,1092,19,8,
366,2005-10-20 00:00:00,1108,19,48,
367,2005-10-20 00:00:00,3593,19,15,actually miscellaneous
368,2005-10-20 00:00:00,1056,19,8,
