PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
77,2002-04-04 00:00:00,1529,2.0,12,
78,2002-04-04 00:00:00,1531,2.0,30,
79,2002-04-04 00:00:00,1534,2.0,23,
80,2002-04-04 00:00:00,1530,2.0,17,
81,2002-04-04 00:00:00,1535,2.0,12,
82,2002-04-04 00:00:00,1533,2.0,16,
83,2002-04-04 00:00:00,1532,2.0,15,
84,2002-04-04 00:00:00,1541,2.0,30,
85,2002-04-07 00:00:00,1539,2.0,9,
86,2002-04-07 00:00:00,1540,2.0,9,
87,2002-04-07 00:00:00,2963,1.0,10,
88,2002-04-09 00:00:00,1559,2.0,33,
89,2002-04-09 00:00:00,1618,2.0,24,
90,2002-04-09 00:00:00,1350,1.0,15,
91,2002-04-09 00:00:00,1241,1.0,8,
92,2002-04-09 00:00:00,1628,2.0,20,
93,2002-04-09 00:00:00,1351,1.0,8,
94,2002-04-09 00:00:00,1403,1.0,9,
95,2002-04-09 00:00:00,1402,1.0,6,
96,2002-04-09 00:00:00,1549,2.0,10,
97,2002-04-09 00:00:00,1695,2.0,23,
98,2002-04-09 00:00:00,1252,2.0,10,
99,2002-04-14 00:00:00,1439,2.0,17,
100,2002-04-14 00:00:00,1448,2.0,20,
101,2002-04-14 00:00:00,1446,2.0,18,
102,2002-04-14 00:00:00,1430,2.0,17,
103,2002-04-14 00:00:00,1445,2.0,17,
104,2002-04-14 00:00:00,1434,2.0,17,
105,2002-04-15 00:00:00,1447,2.0,30,
106,2002-04-15 00:00:00,1431,2.0,29,
107,2002-04-15 00:00:00,1441,2.0,20,
108,2002-04-15 00:00:00,1442,2.0,12,
109,2002-04-16 00:00:00,1427,2.0,30,
110,2002-04-16 00:00:00,1435,2.0,21,
111,2002-04-16 00:00:00,1433,2.0,19,
112,2002-04-16 00:00:00,1443,2.0,12,
113,2002-04-16 00:00:00,1437,2.0,20,
114,2002-04-16 00:00:00,1432,2.0,18,
115,2002-04-16 00:00:00,1428,2.0,6,
116,2002-04-17 00:00:00,1436,2.0,10,
117,2002-04-17 00:00:00,2297,2.0,37,
118,2002-04-17 00:00:00,1426,2.0,9,
119,2002-04-17 00:00:00,1438,2.0,10,
120,2002-04-17 00:00:00,1440,2.0,13,
121,2002-04-17 00:00:00,1429,2.0,10,
122,2002-03-08 00:00:00,2228,16.0,22,
123,2002-03-08 00:00:00,2228,18.0,50,
126,2002-03-01 00:00:00,2269,4.0,102,
127,2002-03-01 00:00:00,2270,4.0,102,
128,2002-03-01 00:00:00,2267,4.0,102,
129,2002-03-04 00:00:00,2118,5.0,28,
130,2002-03-04 00:00:00,2119,5.0,11,
131,2002-03-04 00:00:00,2117,5.0,11,
132,2002-03-04 00:00:00,2120,5.0,5,
133,2002-03-04 00:00:00,2121,5.0,5,
134,2002-03-04 00:00:00,2438,5.0,11,
135,2002-03-04 00:00:00,2437,6.0,3,
136,2002-03-04 00:00:00,2197,5.0,5 1/2,
137,2002-03-15 00:00:00,2283,5.0,8,
138,2002-03-06 00:00:00,2863,4.0,101,
139,2002-03-06 00:00:00,2270,4.0,102,
140,2002-03-06 00:00:00,2248,4.0,100,
141,2002-03-06 00:00:00,2252,4.0,199,
142,2002-03-06 00:00:00,2251,4.0,100,
143,2002-03-06 00:00:00,2253,4.0,99,
144,2002-03-06 00:00:00,2247,4.0,100,
145,2002-03-06 00:00:00,2250,4.0,200,
146,2002-03-06 00:00:00,2254,4.0,101,
147,2002-03-06 00:00:00,2177,5.0,7,
148,2002-03-06 00:00:00,2202,5.0,19,
149,2002-03-06 00:00:00,2405,5.0,7,
150,2002-03-06 00:00:00,2124,5.0,10,
151,2002-03-06 00:00:00,2123,5.0,5,
152,2002-03-06 00:00:00,2130,5.0,6,
153,2002-03-06 00:00:00,2436,5.0,7,
154,2002-03-06 00:00:00,2321,5.0,6 1/2,
155,2002-03-06 00:00:00,2320,5.0,10,
156,2002-03-06 00:00:00,2322,5.0,10,
157,2002-03-06 00:00:00,2218,5.0,7,
158,2002-03-06 00:00:00,2122,5.0,6,
159,2002-03-06 00:00:00,2330,5.0,14,
160,2002-03-06 00:00:00,2177,5.0,7,
161,2002-03-06 00:00:00,2217,5.0,7,
162,2002-03-06 00:00:00,2292,5.0,7,
163,2002-03-06 00:00:00,183,5.0,7,
164,2002-03-06 00:00:00,2290,5.0,7,
165,2002-03-06 00:00:00,2291,5.0,7,
166,2002-03-06 00:00:00,182,5.0,7,
167,2002-03-06 00:00:00,208,5.0,6,
168,2002-03-06 00:00:00,2407,5.0,6,
169,2002-03-06 00:00:00,2148,5.0,5,
170,2002-03-06 00:00:00,2342,5.0,6,
171,2002-03-06 00:00:00,2189,5.0,7,
172,2002-03-06 00:00:00,2200,5.0,6,
173,2002-03-07 00:00:00,2346,5.0,6 1/2,
174,2002-03-07 00:00:00,2348,5.0,7,
175,2002-03-07 00:00:00,2347,5.0,7,
176,2002-03-07 00:00:00,2350,5.0,11,
177,2002-03-07 00:00:00,2344,5.0,7,
178,2002-03-07 00:00:00,2349,5.0,11,
179,2002-03-07 00:00:00,2345,5.0,7,
180,2002-03-07 00:00:00,2264,5.0,50,
181,2002-03-07 00:00:00,2263,5.0,51,
182,2002-03-07 00:00:00,2266,5.0,51,
183,2002-03-07 00:00:00,2256,5.0,101,
184,2002-03-07 00:00:00,2262,5.0,76,
185,2002-03-07 00:00:00,2259,5.0,51,
186,2002-03-07 00:00:00,2257,5.0,51,
187,2002-03-07 00:00:00,2260,5.0,51,
188,2002-03-07 00:00:00,2258,5.0,51,
189,2002-03-07 00:00:00,2261,5.0,154,
190,2002-03-07 00:00:00,2255,5.0,76,
191,2002-03-11 00:00:00,2439,6.0,24 1/2,
195,2002-03-11 00:00:00,2175,5.0,11,
196,2002-03-14 00:00:00,2277,5.0,17,
197,2002-03-14 00:00:00,2282,5.0,17,
198,2002-03-14 00:00:00,2278,5.0,8,
199,2002-03-14 00:00:00,2281,5.0,8,
200,2002-03-11 00:00:00,2418,5.0,2 3/4,
201,2002-03-11 00:00:00,2131,5.0,5,
202,2002-03-11 00:00:00,2154,5.0,4,
203,2002-03-11 00:00:00,2149,5.0,8 3/5,
204,2002-03-11 00:00:00,2150,5.0,4,
205,2002-03-11 00:00:00,2155,5.0,4,
206,2002-03-11 00:00:00,2151,5.0,4,
210,2002-03-11 00:00:00,2153,5.0,4,
211,2002-03-13 00:00:00,2294,5.0,6 1/2,
212,2002-03-13 00:00:00,186,5.0,7,
213,2002-03-13 00:00:00,2333,5.0,7,
214,2002-03-13 00:00:00,2139,5.0,6,
215,2002-03-13 00:00:00,2200,5.0,6 3/4,
216,2002-03-13 00:00:00,2201,5.0,7,
218,2002-03-13 00:00:00,2190,5.0,9 1/2,
219,2002-03-13 00:00:00,2332,5.0,7,
221,2002-03-15 00:00:00,2279,5.0,8,
222,2002-03-15 00:00:00,2280,5.0,7 1/4,
223,2002-03-15 00:00:00,2276,5.0,24,
224,2002-03-15 00:00:00,2963,6.0,3,
225,2002-03-15 00:00:00,2396,5.0,9 1/2,
226,2002-03-18 00:00:00,2168,5.0,5,
231,2002-03-18 00:00:00,2167,5.0,6,
232,2002-03-18 00:00:00,2165,5.0,5,
233,2002-03-18 00:00:00,2163,5.0,5 3/4,
234,2002-03-18 00:00:00,2166,5.0,5 3/4,
235,2002-03-18 00:00:00,2169,5.0,19 1/2,
236,2002-03-18 00:00:00,2170,5.0,12 1/2,
237,2002-03-19 00:00:00,183,5.0,7,
238,2002-03-19 00:00:00,257,5.0,3,
239,2002-03-19 00:00:00,209,5.0,4,
240,2002-03-19 00:00:00,286,5.0,4,
241,2002-03-19 00:00:00,118,5.0,2,
242,2002-03-19 00:00:00,859,5.0,2,
243,2002-03-19 00:00:00,1178,5.0,5,
244,2002-03-19 00:00:00,200,5.0,3 1/2,
245,2002-03-19 00:00:00,340,5.0,2,
246,2002-03-19 00:00:00,41,5.0,4,
247,2002-03-19 00:00:00,2239,5.0,3 1/2,
248,2002-03-19 00:00:00,2234,5.0,3 1/2,
249,2002-03-19 00:00:00,2245,5.0,3 1/2,
250,2002-03-19 00:00:00,2233,5.0,3 1/2,
251,2002-03-19 00:00:00,2237,5.0,3 1/2,
252,2002-03-19 00:00:00,2177,5.0,14,
253,2002-03-19 00:00:00,2355,5.0,7,
254,2002-04-18 00:00:00,1251,2.0,4,
255,2002-04-18 00:00:00,1224,2.0,10,
256,2002-04-18 00:00:00,1559,2.0,22,
257,2002-04-18 00:00:00,1223,2.0,9,
258,2002-04-18 00:00:00,1359,2.0,8,
259,2002-04-18 00:00:00,1351,1.0,2,
260,2002-04-18 00:00:00,1250,2.0,8,
261,2002-04-18 00:00:00,1306,1.0,4,
262,2002-04-18 00:00:00,1311,2.0,6,
263,2002-04-18 00:00:00,172,1.0,3,
264,2002-04-18 00:00:00,1241,1.0,12,
265,2002-04-18 00:00:00,1311,7.0,1,
266,2002-04-18 00:00:00,1359,7.0,1,
267,2002-04-22 00:00:00,1456,2.0,15,
268,2002-04-22 00:00:00,1456,8.0,6,
269,2002-04-22 00:00:00,1459,2.0,4,
270,2002-04-22 00:00:00,1459,8.0,2,
271,2002-04-22 00:00:00,1462,2.0,6,
272,2002-04-22 00:00:00,1462,8.0,0,
273,2002-04-22 00:00:00,1463,2.0,10,
274,2002-04-22 00:00:00,1463,8.0,3,
275,2002-04-22 00:00:00,1461,2.0,4,
276,2002-04-22 00:00:00,1461,8.0,2,
277,2002-04-22 00:00:00,1344,2.0,50,
278,2002-04-22 00:00:00,1344,8.0,6,
279,2002-04-23 00:00:00,1580,2.0,23,
280,2002-04-23 00:00:00,1588,2.0,20,
281,2002-04-23 00:00:00,1582,2.0,8,
282,2002-04-23 00:00:00,1581,2.0,9,
283,2002-04-23 00:00:00,1584,2.0,9,
284,2002-04-23 00:00:00,1581,7.0,1,
285,2002-04-23 00:00:00,1584,7.0,2,
286,2002-04-23 00:00:00,1582,7.0,2,
287,2002-04-23 00:00:00,1585,7.0,2,
288,2002-04-23 00:00:00,1585,2.0,9,
289,2002-04-23 00:00:00,1583,2.0,6,
290,2002-04-23 00:00:00,1583,7.0,1,
291,2002-04-23 00:00:00,1586,7.0,6,
292,2002-04-23 00:00:00,1586,2.0,1,
293,2002-04-23 00:00:00,1587,2.0,10,
294,2002-04-23 00:00:00,1587,7.0,1,
295,2002-04-23 00:00:00,2963,15.0,6 1/2,
296,2002-04-23 00:00:00,1430,2.0,4.5,
297,2002-04-23 00:00:00,1435,2.0,4.25,
298,2002-04-23 00:00:00,1441,2.0,5,
299,2002-04-23 00:00:00,2609,2.0,9.5,
300,2002-04-23 00:00:00,1432,2.0,6.5,
301,2002-04-23 00:00:00,2297,2.0,38,
302,2002-04-23 00:00:00,1436,2.0,7,
303,2002-04-23 00:00:00,1434,2.0,6.5,
304,2002-04-23 00:00:00,1431,2.0,5.5,
305,2002-04-23 00:00:00,1439,2.0,4,
306,2002-04-23 00:00:00,1446,2.0,11,
307,2002-04-25 00:00:00,1479,1.0,18.5,
308,2002-04-25 00:00:00,1254,1.0,8.5,
309,2002-04-25 00:00:00,1481,1.0,16.5,
310,2002-04-25 00:00:00,1482,1.0,10,
311,2002-04-25 00:00:00,1227,1.0,9,
312,2002-04-26 00:00:00,1475,2.0,16,
313,2002-04-26 00:00:00,1476,2.0,33,
314,2002-04-26 00:00:00,1474,2.0,17.5,
315,2002-04-26 00:00:00,1473,2.0,16.25,
316,2002-04-26 00:00:00,1480,2.0,15,
317,2002-04-28 00:00:00,1478,2.0,8,
318,2002-04-28 00:00:00,1484,2.0,28,
319,2002-04-28 00:00:00,1624,1.0,1,
320,2002-04-28 00:00:00,1344,2.0,2,
321,2002-04-28 00:00:00,1341,2.0,17,
322,2002-04-30 00:00:00,2608,1.0,12,
323,2002-04-30 00:00:00,1235,2.0,20,
324,2002-04-30 00:00:00,1340,2.0,12,
325,2002-04-30 00:00:00,1197,2.0,1.5,
326,2002-04-30 00:00:00,3453,15.0,10,
327,2002-04-30 00:00:00,1370,15.0,10,
328,2002-04-30 00:00:00,1371,15.0,10,
329,2002-04-30 00:00:00,1235,7.0,2,
330,2002-05-01 00:00:00,1375,1.0,10,
331,2002-05-01 00:00:00,1245,1.0,11,
332,2002-05-01 00:00:00,1246,1.0,8,
333,2002-05-01 00:00:00,1614,1.0,11,
334,2002-05-01 00:00:00,1615,1.0,12,
335,2002-05-01 00:00:00,1373,2.0,10,
336,2002-05-01 00:00:00,1374,2.0,6,
337,2002-05-01 00:00:00,1594,2.0,10,
338,2002-05-01 00:00:00,1592,2.0,8,
339,2002-05-01 00:00:00,1595,2.0,8,
340,2002-05-01 00:00:00,1593,2.0,10,
341,2002-05-01 00:00:00,1590,2.0,11.25,
342,2002-05-01 00:00:00,1486,2.0,4.25,
343,2002-05-01 00:00:00,1366,1.0,10,
344,2002-05-01 00:00:00,2605,1.0,10,
345,2002-05-01 00:00:00,1243,1.0,7,
346,2002-05-02 00:00:00,1477,2.0,35,
347,2002-05-02 00:00:00,1503,2.0,4,
348,2002-05-02 00:00:00,1343,2.0,14,
349,2002-05-02 00:00:00,1342,2.0,14,
350,2002-05-02 00:00:00,1264,2.0,8,
351,2002-05-02 00:00:00,1264,7.0,2,
352,2002-05-02 00:00:00,1344,2.0,15,
353,2002-05-02 00:00:00,1439,2.0,17,
354,2002-05-02 00:00:00,1430,2.0,4,
355,2002-05-02 00:00:00,1448,2.0,12,
356,2002-05-02 00:00:00,1435,2.0,11,
357,2002-05-06 00:00:00,1446,2.0,10,
358,2002-05-06 00:00:00,1445,2.0,6,
359,2002-05-06 00:00:00,1432,2.0,11,
360,2002-05-06 00:00:00,1430,2.0,8,
361,2002-05-06 00:00:00,1437,2.0,5,
363,2002-05-07 00:00:00,1429,2.0,8,
364,2002-05-07 00:00:00,1441,2.0,11,
365,2002-05-07 00:00:00,1435,2.0,3.66,
366,2002-05-07 00:00:00,1434,2.0,5,
367,2002-05-07 00:00:00,1431,2.0,4,
369,2002-05-08 00:00:00,1565,2.0,6,
370,2002-05-08 00:00:00,322,2.0,3,
371,2002-05-08 00:00:00,1569,2.0,6,
372,2002-05-08 00:00:00,1307,2.0,12,
373,2002-05-08 00:00:00,1307,7.0,2,
374,2002-05-08 00:00:00,1447,2.0,8,
375,2002-05-08 00:00:00,1433,2.0,7.3,
376,2002-05-08 00:00:00,1445,2.0,6.8,
377,2002-05-08 00:00:00,1429,2.0,2.1,
378,2002-05-08 00:00:00,1446,2.0,2,
380,2002-05-09 00:00:00,2736,2.0,9,
381,2002-05-09 00:00:00,2736,7.0,2.3,
382,2002-05-09 00:00:00,1568,2.0,8,
383,2002-05-09 00:00:00,1571,2.0,3,
385,2002-05-09 00:00:00,1570,2.0,10,
386,2002-05-09 00:00:00,1344,2.0,15,
387,2002-05-09 00:00:00,1591,15.0,8,
388,2002-05-12 00:00:00,1472,2.0,15,
389,2002-05-12 00:00:00,1456,2.0,10,
390,2002-05-12 00:00:00,1463,2.0,8,
391,2002-05-12 00:00:00,1344,2.0,9,
392,2002-05-13 00:00:00,1271,15.0,4,
393,2002-05-13 00:00:00,278,2.0,3,
394,2002-05-13 00:00:00,1566,2.0,3.5,
395,2002-05-13 00:00:00,1327,2.0,.75,
396,2002-05-13 00:00:00,1615,7.0,.66,
397,2002-05-13 00:00:00,1499,2.0,6,
398,2002-05-13 00:00:00,1500,2.0,6,
399,2002-05-13 00:00:00,1501,2.0,6,
400,2002-05-13 00:00:00,1498,2.0,6,
401,2002-05-13 00:00:00,1502,2.0,6,
402,2002-05-13 00:00:00,1322,2.0,4,
403,2002-05-15 00:00:00,1257,15.0,6,
404,2002-05-15 00:00:00,1671,1.0,8,
405,2002-05-15 00:00:00,1670,15.0,6,
406,2002-05-15 00:00:00,1632,15.0,7.5,
407,2002-05-15 00:00:00,1256,15.0,15,
408,2002-05-15 00:00:00,1324,15.0,2,
409,2002-05-15 00:00:00,1633,15.0,5.5,
410,2002-05-15 00:00:00,1256,15.0,2.5,
411,2002-05-15 00:00:00,1631,15.0,7.5,
412,2002-05-15 00:00:00,1490,1.0,2,
413,2002-05-15 00:00:00,1492,1.0,4,
414,2002-05-15 00:00:00,1493,1.0,4,
415,2002-05-15 00:00:00,1491,15.0,3.8,
416,2002-05-15 00:00:00,1494,1.0,5,
417,2002-05-15 00:00:00,1489,1.0,16,
418,2002-05-15 00:00:00,1322,2.0,4,
419,2002-05-15 00:00:00,2297,1.0,20,
420,2002-05-15 00:00:00,1322,7.0,1,
421,2002-05-16 00:00:00,1487,1.0,4,
422,2002-05-16 00:00:00,1488,1.0,1.5,
423,2002-05-16 00:00:00,1332,1.0,4.5,
424,2002-05-16 00:00:00,1638,15.0,3,
425,2002-05-16 00:00:00,1333,1.0,3.5,
427,2002-05-17 00:00:00,1360,2.0,4,
428,2002-05-17 00:00:00,1263,2.0,1.5,
429,2002-05-17 00:00:00,1627,2.0,4.75,
430,2002-05-17 00:00:00,1627,7.0,1,
431,2002-05-17 00:00:00,1637,2.0,4,
432,2002-05-17 00:00:00,1450,2.0,4,
433,2002-05-17 00:00:00,1352,2.0,1.75,
434,2002-05-21 00:00:00,1243,1.0,8,
435,2002-05-21 00:00:00,218,1.0,4,
436,2002-05-21 00:00:00,1336,15.0,12,
437,2002-05-21 00:00:00,1337,15.0,9,
438,2002-05-21 00:00:00,1629,15.0,6,
439,2002-05-22 00:00:00,1337,15.0,3,
440,2002-05-22 00:00:00,1602,15.0,6.5,
441,2002-05-22 00:00:00,1273,15.0,8,
442,2002-05-22 00:00:00,1338,15.0,5.5,
443,2002-05-22 00:00:00,1603,15.0,10,
444,2002-05-22 00:00:00,1608,15.0,12,
445,2002-05-22 00:00:00,1607,2.0,10,
446,2002-05-22 00:00:00,1605,2.0,10,
447,2002-05-22 00:00:00,1606,2.0,8,
448,2002-05-22 00:00:00,1453,15.0,12,
449,2002-05-24 00:00:00,1344,1.0,4,
450,2002-05-24 00:00:00,1344,14.0,7.3,
451,2002-05-28 00:00:00,1541,2.0,6,
452,2002-05-28 00:00:00,1342,2.0,15,
453,2002-05-28 00:00:00,1344,2.0,2,
454,2002-05-30 00:00:00,1344,1.0,10,
455,2002-05-22 00:00:00,1463,1.0,10.25,
456,2002-05-22 00:00:00,1456,1.0,2.75,
457,2002-05-22 00:00:00,1581,2.0,4,
458,2002-05-22 00:00:00,1587,2.0,4,
459,2002-06-02 00:00:00,1529,2.0,3,
460,2002-06-02 00:00:00,1544,2.0,3,
461,2002-06-02 00:00:00,1366,15.0,1,
462,2002-06-02 00:00:00,2605,15.0,2.25,
463,2002-06-02 00:00:00,1636,15.0,1.5,
464,2002-06-02 00:00:00,1564,15.0,4,
465,2002-06-02 00:00:00,1529,2.0,2,
466,2002-06-02 00:00:00,1540,2.0,2,
467,2002-06-02 00:00:00,1494,1.0,2.5,
468,2002-06-02 00:00:00,1343,1.0,5,
469,2002-06-02 00:00:00,1342,1.0,2,
470,2002-06-07 00:00:00,1245,1.0,6,
471,2002-06-07 00:00:00,1342,2.0,6,
472,2002-06-07 00:00:00,1489,1.0,4.5,
473,2002-03-08 00:00:00,2228,25.0,8,
474,2002-03-08 00:00:00,2240,25.0,4,
475,2002-03-08 00:00:00,2240,18.0,16,
476,2002-03-08 00:00:00,2240,16.0,8,
477,2002-03-08 00:00:00,2233,16.0,16,
478,2002-03-08 00:00:00,2233,18.0,33,
479,2002-03-08 00:00:00,2233,25.0,8,
480,2002-03-08 00:00:00,2230,18.0,33,
481,2002-03-08 00:00:00,2230,16.0,14,
482,2002-03-08 00:00:00,2230,25.0,8,
483,2002-03-08 00:00:00,2234,25.0,8,
484,2002-03-08 00:00:00,2234,16.0,16,
485,2002-03-08 00:00:00,2234,18.0,33,
486,2002-03-08 00:00:00,2241,16.0,8,
487,2002-03-08 00:00:00,2241,18.0,17,
488,2002-03-08 00:00:00,2241,25.0,4,
489,2002-03-08 00:00:00,2245,16.0,8,
491,2002-03-08 00:00:00,2245,18.0,16,
492,2002-03-08 00:00:00,2232,16.0,8,
493,2002-03-08 00:00:00,2232,18.0,16,
494,2002-03-08 00:00:00,2232,25.0,4,
495,2002-03-08 00:00:00,2229,16.0,8,
496,2002-03-08 00:00:00,2229,25.0,4,
497,2002-03-08 00:00:00,2229,18.0,16,
498,2002-03-08 00:00:00,2242,18.0,34,
499,2002-03-08 00:00:00,2242,16.0,14,
500,2002-03-08 00:00:00,2242,25.0,8,
501,2002-03-08 00:00:00,2238,18.0,17,
502,2002-03-08 00:00:00,2238,16.0,8,
503,2002-03-08 00:00:00,2238,25.0,4,
504,2002-03-08 00:00:00,2235,18.0,17,
505,2002-03-08 00:00:00,2235,25.0,4,
506,2002-03-08 00:00:00,2235,16.0,8,
507,2002-03-08 00:00:00,2231,16.0,14,
508,2002-03-08 00:00:00,2231,18.0,33,
509,2002-03-08 00:00:00,2231,25.0,8,
511,2002-03-08 00:00:00,3009,18.0,17,
512,2002-03-08 00:00:00,3009,16.0,8,
513,2002-03-08 00:00:00,2864,18.0,17,
514,2002-03-08 00:00:00,2864,16.0,8,
515,2002-03-08 00:00:00,2864,25.0,4,
516,2002-03-08 00:00:00,2239,18.0,30,
517,2002-03-08 00:00:00,2239,16.0,8,
518,2002-03-08 00:00:00,2239,25.0,4,
519,2002-03-08 00:00:00,2208,18.0,49,
520,2002-03-08 00:00:00,2210,18.0,73,
521,2002-03-08 00:00:00,2209,18.0,24,
522,2002-03-08 00:00:00,2212,18.0,24,
523,2002-03-08 00:00:00,2211,18.0,24,
524,2002-03-08 00:00:00,2213,16.0,21,
525,2002-03-08 00:00:00,2272,18.0,16,
526,2002-03-08 00:00:00,2273,18.0,17,
527,2002-03-08 00:00:00,2275,18.0,16,
528,2002-03-08 00:00:00,2271,18.0,17,
529,2002-03-08 00:00:00,2284,18.0,32,
530,2002-03-08 00:00:00,2274,18.0,16,
532,2002-03-11 00:00:00,2170,16.0,17,
533,2002-03-11 00:00:00,2171,16.0,18,
534,2002-03-11 00:00:00,2169,16.0,17,
536,2002-03-11 00:00:00,2144,16.0,12,
537,2002-03-11 00:00:00,2141,16.0,12,
538,2002-03-11 00:00:00,2143,16.0,12,
539,2002-03-11 00:00:00,3010,16.0,12,
540,2002-03-11 00:00:00,2150,16.0,10,
541,2002-03-11 00:00:00,2153,16.0,10,
542,2002-03-11 00:00:00,2154,16.0,10,
543,2002-03-11 00:00:00,2149,16.0,20,
544,2002-03-11 00:00:00,2151,16.0,10,
545,2002-03-11 00:00:00,2152,16.0,10,
546,2002-03-11 00:00:00,2155,16.0,10,
547,2002-03-11 00:00:00,2159,18.0,17,
548,2002-03-11 00:00:00,2162,18.0,18,
549,2002-03-11 00:00:00,2161,18.0,17,
550,2002-03-11 00:00:00,2160,18.0,18,
551,2002-03-11 00:00:00,2157,18.0,18,
553,2002-03-11 00:00:00,2158,18.0,18,
556,2002-03-11 00:00:00,2418,16.0,15,
557,2002-03-11 00:00:00,2330,16.0,48,
559,2002-03-12 00:00:00,2317,16.0,16,planted but destroyed on 4/4/02 INSV
560,2002-03-12 00:00:00,2317,25.0,2,planted but destroyed on 4/4/02 INSV
561,2002-03-12 00:00:00,2317,26.0,4,planted but destroyed on 4/4/02 INSV
562,2002-03-12 00:00:00,2319,16.0,16,planted but destroyed on 4/4/02 INSV
563,2002-03-12 00:00:00,2319,25.0,2,planted but destroyed on 4/4/02 INSV
564,2002-03-12 00:00:00,2319,26.0,4,planted but destroyed on 4/4/02 INSV
565,2002-03-12 00:00:00,2314,16.0,16,planted but destroyed on 4/4/02 INSV
566,2002-03-12 00:00:00,2314,25.0,2,planted but destroyed on 4/4/02 INSV
567,2002-03-12 00:00:00,2314,26.0,4,planted but destroyed on 4/4/02 INSV
568,2002-03-12 00:00:00,2315,16.0,22,planted but destroyed on 4/4/02 INSV
569,2002-03-12 00:00:00,2315,25.0,12,planted but destroyed on 4/4/02 INSV
570,2002-03-12 00:00:00,2315,26.0,8,planted but destroyed on 4/4/02 INSV
571,2002-03-12 00:00:00,2318,16.0,22,planted but destroyed on 4/4/02 INSV
572,2002-03-12 00:00:00,2318,25.0,12,planted but destroyed on 4/4/02 INSV
573,2002-03-12 00:00:00,2318,26.0,8,planted but destroyed on 4/4/02 INSV
574,2002-03-12 00:00:00,2316,16.0,16,planted but destroyed on 4/4/02 INSV
575,2002-03-12 00:00:00,2316,25.0,2,planted but destroyed on 4/4/02 INSV
576,2002-03-12 00:00:00,2316,26.0,4,planted but destroyed on 4/4/02 INSV
577,2002-03-20 00:00:00,1419,7.0,1/2,
578,2002-03-20 00:00:00,2658,7.0,1 3/4,
