PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
128,7/10/04 0:00,3570,5,1.35,,Overstock
130,7/10/04 0:00,1317,37,4,,Overstock
131,7/10/04 0:00,3145,1,2.25,,Overstock
132,7/10/04 0:00,1346,1,1,,Overstock
133,7/10/04 0:00,3473,5,2,,Overstock
134,7/10/04 0:00,2673,15,2,n.l.t.g.,Overstock
135,7/10/04 0:00,3474,5,1.33,,Overstock
136,7/10/04 0:00,3135,1,1.75,,Overstock
137,7/10/04 0:00,1394,1,1,,Overstock
138,7/12/04 0:00,2171,16,2,powdery mildew,Disease
139,7/13/04 0:00,3277,5,1.5,,Overstock
140,7/13/04 0:00,2869,5,3,,Overstock
141,7/13/04 0:00,2406,5,8.4,,Overstock
142,7/13/04 0:00,2135,5,10,whoa cowboy!,Overstock
143,7/13/04 0:00,2339,5,2.3,,Overstock
144,7/13/04 0:00,2771,5,0.2,n.l.t.g.,Overstock
145,7/13/04 0:00,2339,5,0.2,,Overstock
146,7/13/04 0:00,1251,5,0.66,,Overstock
147,7/13/04 0:00,1499,2,2.5,really mixed packs,Overstock
148,7/13/04 0:00,2726,1,2,,Overstock
149,7/13/04 0:00,2727,1,2,,Overstock
150,7/13/04 0:00,1504,15,1,,Overstock
151,7/13/04 0:00,1503,15,1,,Overstock
152,7/13/04 0:00,3163,15,1,,Overstock
153,7/13/04 0:00,1250,15,1,,Overstock
154,7/13/04 0:00,1549,2,4,"variety? ""pink""",Overstock
155,7/13/04 0:00,2169,16,1,powdery mildew,Disease
157,7/19/04 0:00,2290,5,2.33,,Overstock
158,7/19/04 0:00,1533,2,0.75,,Overstock
159,7/19/04 0:00,3606,5,0.8,bloomed late,Overstock
160,7/19/04 0:00,2963,5,1,,Overstock
161,7/19/04 0:00,2322,5,0.66,,Overstock
162,7/19/04 0:00,3533,5,2,,Overstock
163,7/19/04 0:00,3055,5,0.2,,Overstock
164,7/19/04 0:00,299,5,0.2,,Overstock
165,7/19/04 0:00,3093,0,2,,Overstock
166,7/19/04 0:00,3477,5,0.2,,Overstock
167,7/19/04 0:00,152,5,0.33,,Overstock
168,7/19/04 0:00,2961,5,0.2,,Overstock
169,7/19/04 0:00,3077,0,2,,Overstock
170,7/19/04 0:00,1493,15,0.4,,Overstock
171,7/19/04 0:00,2118,5,0.2,,Overstock
172,7/19/04 0:00,11,5,0.33,,Overstock
173,7/19/04 0:00,1492,15,0.3,,Overstock
174,7/19/04 0:00,2852,5,0.3,,Overstock
175,7/19/04 0:00,3277,5,0.4,,Overstock
176,7/19/04 0:00,3279,5,15-Jan,,Overstock
177,7/19/04 0:00,3471,5,15-Jan,,Overstock
178,7/19/04 0:00,2431,5,15-Jan,,Overstock
179,7/19/04 0:00,2406,5,15-Jan,,Overstock
180,7/19/04 0:00,3467,5,15-Jan,,Overstock
181,7/19/04 0:00,2135,5,15-Feb,,Overstock
182,7/19/04 0:00,2167,5,0.33,,Overstock
183,7/19/04 0:00,3482,5,15-Jan,,Overstock
184,7/19/04 0:00,2245,5,15-Apr,,Overstock
185,7/19/04 0:00,2229,5,15-Jun,,Overstock
186,7/19/04 0:00,3341,5,15-Feb,,Overstock
187,7/19/04 0:00,3353,5,15-Feb,,Overstock
188,7/19/04 0:00,2658,5,15-Aug,,Overstock
189,7/19/04 0:00,1479,1,0.5,,Overstock
190,7/19/04 0:00,150,5,0.2,,Overstock
191,7/19/04 0:00,1695,2,0.25,,Overstock
192,7/10/04 0:00,151,5,4,,Overstock
193,7/10/04 0:00,3470,5,15-Jan,,Overstock
194,7/10/04 0:00,3341,5,15-Jan,,Overstock
195,7/10/04 0:00,152,5,0.33,,Overstock
196,7/10/04 0:00,2209,5,18/15,,Overstock
197,7/10/04 0:00,2256,37,1,,Overstock
198,7/10/04 0:00,2665,6,0.33,,Overstock
199,7/10/04 0:00,3075,5,15-Feb,,Overstock
200,7/10/04 0:00,3066,5,0.33,,Overstock
201,7/10/04 0:00,1366,2,8-Mar,,Overstock
202,7/10/04 0:00,146,5,15-Jan,,Overstock
203,7/10/04 0:00,148,5,15-Jan,,Overstock
204,7/10/04 0:00,158,5,15-Jan,,Overstock
205,7/10/04 0:00,1574,1,8-Jan,,Overstock
206,7/19/04 0:00,1207,5,15-Feb,,Overstock
207,7/19/04 0:00,2614,1,0.25,,Overstock
208,7/19/04 0:00,3481,5,15-Feb,,Overstock
209,7/19/04 0:00,1194,5,15-Feb,,Overstock
210,7/19/04 0:00,3337,5,15-Feb,,Overstock
211,7/19/04 0:00,3624,35,15-Feb,,Overstock
212,7/19/04 0:00,3174,2,0.25,,Overstock
213,7/19/04 0:00,3328,5,0.33,,Overstock
214,7/19/04 0:00,1403,2,8-Jan,,Overstock
215,7/19/04 0:00,2230,5,15-Jan,,Overstock
216,7/19/04 0:00,2235,5,15-Jan,,Overstock
217,7/19/04 0:00,2864,5,15-Jan,,Overstock
218,7/19/04 0:00,2232,5,15-Jan,,Overstock
219,7/19/04 0:00,1504,15,8-Jan,notation maybe off with all these,Overstock
220,7/19/04 0:00,1325,15,0.1,,
221,7/19/04 0:00,2294,5,15-Jan,,
222,7/19/04 0:00,2238,5,15-Jan,,
223,7/19/04 0:00,2385,5,15-Jan,,
224,7/20/04 0:00,2646,19,25,wintered and rewintered and divided etc,
225,7/20/04 0:00,2135,5,0.8,bumped to hangers,Overstock
226,7/20/04 0:00,3084,5,2.2,mixed pooh varieties bumped to hangers,Overstock
227,7/21/04 0:00,3440,0,,wits end-spider mites,Disease
228,7/29/04 0:00,128,5,15-Jun,,Overstock
229,7/29/04 0:00,2664,5,0.8,,Overstock
230,7/29/04 0:00,1194,5,15-Jul,,Overstock
231,7/29/04 0:00,3247,5,15-Sep,,Overstock
232,7/29/04 0:00,1269,6,7-Apr,,Disease
233,7/29/04 0:00,1267,6,0.5,,Disease
234,7/29/04 0:00,1265,6,0.3,,Disease
235,7/29/04 0:00,1381,19,2,,Disease
236,7/31/04 0:00,205,15,1,bloomed late never,Overstock
237,7/31/04 0:00,1627,1,3.8,bloomed late,Overstock
238,7/31/04 0:00,1659,15,5-Mar,,Overstock
239,7/31/04 0:00,2716,15,5-Mar,,Overstock
240,7/31/04 0:00,1671,15,0.3,,Overstock
241,7/31/04 0:00,1389,19,1,,
242,7/31/04 0:00,942,19,2,aphids,Disease
243,7/31/04 0:00,836,19,3,too much water,
244,7/31/04 0:00,2598,19,2,,
245,7/31/04 0:00,855,19,1,,
246,7/31/04 0:00,3135,19,3,,
247,7/31/04 0:00,939,19,1,,
248,7/31/04 0:00,2580,19,2,,
249,8/1/04 0:00,2319,18,9,mixed,Overstock
250,8/1/04 0:00,1414,6,2,mixed-watering issues too,Overstock
251,8/5/04 0:00,2135,5,5,whoa cowboy,Overstock
252,8/5/04 0:00,3291,5,1.3,,Overstock
253,8/5/04 0:00,2174,5,0.66,,Overstock
254,8/5/04 0:00,2118,5,1,,Overstock
255,8/5/04 0:00,1414,6,14-Sep,sick too,Overstock
256,8/5/04 0:00,248,5,15-Nov,,Overstock
257,8/5/04 0:00,2359,5,0.33,,Overstock
258,8/5/04 0:00,247,5,0.5,,Overstock
259,8/5/04 0:00,3055,5,0.66,,Overstock
260,8/5/04 0:00,2291,5,5,,Overstock
261,8/5/04 0:00,2290,5,2,,Overstock
262,8/5/04 0:00,182,5,0.33,,Overstock
263,8/5/04 0:00,3216,15,0.4,,Overstock
264,8/5/04 0:00,1490,15,1,,Overstock
265,8/5/04 0:00,1494,15,1,,Overstock
266,8/5/04 0:00,1493,15,0.8,,Overstock
267,8/5/04 0:00,1331,5,15-Feb,n.l.t.g.,Overstock
268,8/5/04 0:00,2963,5,15-Jan,,Overstock
269,8/5/04 0:00,1332,15,2,mixed,Overstock
270,8/5/04 0:00,2319,18,2,,Overstock
271,8/5/04 0:00,2948,5,1.5,ugly,Overstock
272,8/5/04 0:00,211,5,0.5,,Overstock
273,8/5/04 0:00,2335,5,15-Feb,,Overstock
274,8/5/04 0:00,3012,5,15-Jan,,
275,8/5/04 0:00,3087,5,15-Jan,,
276,8/5/04 0:00,2939,5,15-Jan,came late,Overstock
277,8/5/04 0:00,3331,5,2,,Overstock
278,8/5/04 0:00,1325,15,1,,Overstock
279,8/5/04 0:00,146,5,0.66,,Overstock
280,8/5/04 0:00,3406,5,1,,Overstock
281,8/5/04 0:00,2207,5,0.5,,Overstock
282,8/7/04 0:00,2213,5,15-Apr,,Overstock
283,8/7/04 0:00,145,5,0.33,,Overstock
284,8/7/04 0:00,152,5,0.33,,Overstock
285,8/7/04 0:00,2208,5,0.5,,Overstock
286,8/7/04 0:00,3086,1,4-Jan,,Overstock
287,8/7/04 0:00,3628,5,2,,Overstock
288,8/5/04 0:00,89,5,3,little guy-do not repeat,Overstock
289,8/5/04 0:00,89,5,1,"pooh-tags please, otherwise, we look dumb",
290,8/5/04 0:00,1284,19,17,,Disease
291,8/5/04 0:00,1386,19,8,,Disease
292,8/5/04 0:00,2872,33,1.5,mixed really,Disease
293,8/5/04 0:00,3193,19,14,"strong resemblance to common weed, beetle infestation",Overstock
294,5/17/04 0:00,1381,19,1,,Disease
295,5/17/04 0:00,1315,6,28-May,t.m.w.,
296,5/17/04 0:00,2167,5,15-Jan,,
297,5/17/04 0:00,2176,5,15-Jan,,
298,5/17/04 0:00,1414,6,17/28,t.m.w.,
299,5/17/04 0:00,299,5,15-Feb,,
300,5/17/04 0:00,2330,5,15-Jan,,
301,5/17/04 0:00,2217,5,15-Jan,,
302,5/17/04 0:00,331,5,15-Jan,,
303,5/17/04 0:00,3459,5,15-Jan,,
304,5/17/04 0:00,146,5,15-Jan,,
305,5/17/04 0:00,2351,5,15-Jan,,
306,6/10/04 0:00,1249,33,18-May,,
307,6/10/04 0:00,2995,33,18-Jan,,Disease
308,6/10/04 0:00,1468,33,18-Jan,,Disease
309,6/10/04 0:00,1452,33,18-Jan,,
310,6/10/04 0:00,1466,33,18-Oct,,Disease
311,6/10/04 0:00,1469,33,18-Apr,,Disease
312,6/10/04 0:00,2878,5,18-Jan,,Disease
313,6/1/04 0:00,1331,5,15-Jan,,
314,6/1/04 0:00,3014,5,15-Feb,,
315,6/1/04 0:00,1410,6,28-May,,
316,6/1/04 0:00,3165,6,28-Feb,,
317,6/1/04 0:00,3164,6,28-Feb,,
318,6/1/04 0:00,3169,5,15-Jan,,
319,6/1/04 0:00,1414,6,28-Feb,t.m.w.,
320,6/1/04 0:00,2658,5,15-Jan,,
321,6/6/04 0:00,2871,5,15-Jan,,
322,6/6/04 0:00,1377,5,15-Jan,,
323,6/6/04 0:00,3344,5,15-Jan,,
324,6/6/04 0:00,1378,5,15-Jan,,
325,6/6/04 0:00,2933,5,15-Feb,,
326,6/6/04 0:00,3164,6,28-Jan,,
327,6/7/04 0:00,768,6,28-Jan,,
328,6/7/04 0:00,736,6,28-Jan,,
329,6/7/04 0:00,753,2,8-Jan,,
330,6/7/04 0:00,675,2,8-Jan,,
331,6/7/04 0:00,747,2,8-Jan,,
332,6/7/04 0:00,668,2,8-Mar,,
333,6/25/04 0:00,2392,6,28-Feb,,
334,6/25/04 0:00,2395,6,28-Mar,,
335,6/21/04 0:00,798,19,1,tmw,
336,6/21/04 0:00,797,19,1,tmw,
337,6/21/04 0:00,3254,19,1,tmw,
338,6/21/04 0:00,1562,19,1,,
339,6/21/04 0:00,2521,19,1,,
340,6/21/04 0:00,1392,19,1,,
341,6/21/04 0:00,957,19,1,tmw,
342,6/21/04 0:00,819,19,1,tmw,
343,6/25/04 0:00,2580,19,1,,
344,6/25/04 0:00,803,19,1,,
345,6/25/04 0:00,819,19,1,,
346,6/25/04 0:00,3254,19,1,,
347,6/25/04 0:00,986,19,1,,
348,6/25/04 0:00,1617,19,2,,
349,6/25/04 0:00,998,19,1,,
350,6/25/04 0:00,958,19,4,,
351,6/25/04 0:00,2528,19,1,,
352,6/25/04 0:00,3262,19,3,,
353,6/25/04 0:00,3529,19,1,,
354,6/25/04 0:00,2735,19,1,,
355,6/25/04 0:00,3188,19,1,,
356,6/25/04 0:00,1015,19,2,,
357,6/25/04 0:00,3225,19,1,,
358,6/25/04 0:00,3135,19,1,,
359,6/25/04 0:00,3182,19,1,,
360,6/25/04 0:00,2673,19,1,,
361,6/25/04 0:00,897,19,1,,
362,7/3/04 0:00,1235,1,8-Feb,,
363,5/25/04 0:00,146,5,15-Jan,,
364,5/25/04 0:00,2406,5,15-Jan,,
365,5/25/04 0:00,2771,5,15-Jan,,
366,5/25/04 0:00,40,5,15-Jan,,
367,5/25/04 0:00,3475,5,15-Jan,,
368,5/25/04 0:00,2217,5,15-Feb,,
369,5/25/04 0:00,3481,5,15-Mar,,
370,6/4/04 0:00,2176,5,15-Feb,,
371,6/4/04 0:00,220,1,8-Jan,,
372,6/4/04 0:00,2977,5,15-Feb,,
373,6/4/04 0:00,2339,5,15-Feb,,
374,6/4/04 0:00,2869,5,15-Jan,,
375,6/4/04 0:00,2167,5,15-Jan,,
376,6/4/04 0:00,2804,5,15-Jan,,
377,6/4/04 0:00,2231,5,15-Jan,,
378,5/27/04 0:00,673,6,28-Jan,,
379,5/27/04 0:00,749,2,8-Feb,,
380,5/27/04 0:00,727,6,28-Jan,,
381,5/27/04 0:00,746,1,8-Jan,,
382,5/27/04 0:00,687,2,8-Jan,,
383,5/27/04 0:00,37,5,15-Feb,,
384,5/1/04 0:00,2351,5,15-Jan,,
385,5/1/04 0:00,2398,6,28-Jun,,
386,5/1/04 0:00,2181,5,15-Jan,,
387,5/1/04 0:00,2397,5,28-Apr,,
388,5/1/04 0:00,2933,6,28-Jan,,
389,5/1/04 0:00,2413,6,28-Sep,"tmw-still, order more",
390,5/1/04 0:00,3308,5,15-Jan,,
391,5/1/04 0:00,1506,5,15-Jan,,
392,5/31/04 0:00,1269,6,28-Jan,,
393,5/31/04 0:00,1265,6,28-Dec,?,
394,5/20/04 0:00,1138,19,1,,
395,5/20/04 0:00,3261,19,1,,
396,5/20/04 0:00,1024,19,1,,
397,5/20/04 0:00,1092,19,1,,
398,5/20/04 0:00,929,19,1,,
399,5/20/04 0:00,1038,19,2,,
400,5/20/04 0:00,1067,19,1,,
401,5/18/04 0:00,2393,6,28-Jan,,
402,5/18/04 0:00,2339,5,15-Jan,,
403,5/18/04 0:00,2771,5,15-Jan,,
404,5/18/04 0:00,2167,5,15-Jan,,
405,5/18/04 0:00,3534,5,15-Jan,,
406,5/18/04 0:00,2821,5,15-Feb,,
407,6/9/04 0:00,668,6,28-Jun,,
408,6/9/04 0:00,670,6,1/x,,
409,6/9/04 0:00,672,6,5/x,,
410,6/9/04 0:00,669,6,2/x,,
411,6/9/04 0:00,671,6,2/x,,
412,6/13/04 0:00,2415,5,15-Jan,,
413,6/13/04 0:00,1408,5,28-Jan,,
414,6/13/04 0:00,1415,6,28-Jan,,
415,6/13/04 0:00,1331,5,15-Jan,,
416,6/13/04 0:00,2202,5,15-Jan,,
417,6/13/04 0:00,1414,6,28-Mar,,
418,5/24/04 0:00,3534,5,15-Feb,,
422,5/24/04 0:00,2771,5,15-Jan,,
423,5/24/04 0:00,1005,19,1,,
424,5/24/04 0:00,299,5,15-Mar,,
425,5/24/04 0:00,2804,5,15-Jan,,
426,5/24/04 0:00,1532,1,8-Jan,,
427,5/24/04 0:00,3408,5,15-Jan,,
428,5/24/04 0:00,2339,5,15-Jan,,
429,5/28/04 0:00,2351,5,15-Jan,,
430,5/28/04 0:00,1378,5,15-Feb,,
431,6/6/04 0:00,2586,33,18-Mar,,
432,6/6/04 0:00,858,19,1,,
433,6/6/04 0:00,1386,33,18-May,,
434,6/6/04 0:00,1387,33,18-Jan,,
435,5/31/04 0:00,2339,5,15-Feb,,
436,5/31/04 0:00,2338,5,15-Jan,,
437,5/31/04 0:00,2133,5,15-Jan,,
438,5/31/04 0:00,3402,2,8-Jan,,
439,5/31/04 0:00,3401,2,8-Mar,,
440,5/31/04 0:00,1595,15,10-Feb,,
441,5/31/04 0:00,1503,15,10-Jan,,
442,5/31/04 0:00,1594,1,8-Jan,,
443,5/31/04 0:00,1695,2,8-Jan,,
444,5/31/04 0:00,2608,5,15-Feb,,
445,6/5/04 0:00,2490,19,1,,
446,6/5/04 0:00,1138,19,1,,
447,6/5/04 0:00,2543,19,1,,
448,6/5/04 0:00,2566,19,1,,
449,6/5/04 0:00,2528,19,1,,
450,6/5/04 0:00,2562,19,2,,
451,6/5/04 0:00,954,19,1,,
452,5/31/04 0:00,2607,5,15-Jan,,
453,5/31/04 0:00,3457,5,15-Jan,,
454,5/31/04 0:00,2189,5,15-Feb,,
455,5/29/04 0:00,3480,5,15-Jan,,
456,5/29/04 0:00,2664,5,15-Jan,,
457,5/29/04 0:00,2798,5,15-Jun,,
458,5/29/04 0:00,3087,5,15-Jan,,
459,5/29/04 0:00,3574,5,15-Jan,,
460,5/29/04 0:00,294,5,15-Jan,,
461,6/5/04 0:00,1414,6,28-Apr,,
462,6/5/04 0:00,1415,6,28-Jan,,
463,6/5/04 0:00,1315,6,28-Mar,,
464,5/20/04 0:00,2413,6,28-Feb,,
466,5/20/04 0:00,1410,6,28-Mar,,
467,5/20/04 0:00,3164,6,28-Aug,,
468,5/20/04 0:00,1408,6,28-Aug,,
469,5/20/04 0:00,1414,5,28-Apr,,
470,5/20/04 0:00,3014,6,28-May,,
471,5/7/04 0:00,2139,5,15-Feb,,
472,5/7/04 0:00,2415,5,15-Jan,,
473,5/7/04 0:00,3534,5,15-Feb,,
474,5/7/04 0:00,1415,6,16/28,,
475,5/7/04 0:00,2343,6,28-Jan,,
476,5/7/04 0:00,1414,6,13/28,,
477,5/7/04 0:00,1408,6,28-Feb,,
478,5/7/04 0:00,1409,6,28-Apr,,
479,5/21/04 0:00,2294,5,15-Jan,,
480,5/21/04 0:00,3534,5,15-Mar,,
481,5/21/04 0:00,2139,5,15-Aug,,
482,5/21/04 0:00,1375,15,10-Jan,,
483,5/21/04 0:00,3084,5,15-Jan,,
484,5/21/04 0:00,2804,5,15-Feb,,
485,5/21/04 0:00,208,5,15-Feb,,
486,5/21/04 0:00,2322,5,15-Jan,,
487,5/21/04 0:00,2436,5,15-Jan,,
488,5/21/04 0:00,3287,5,15-Feb,,
489,5/21/04 0:00,1377,5,15-Jan,,
490,6/10/04 0:00,1481,1,8-Feb,,
491,5/24/04 0:00,2201,5,15-Jan,,
492,5/24/04 0:00,2200,5,15-Feb,,
493,5/24/04 0:00,1251,5,15-Jan,,
494,5/24/04 0:00,2773,5,15-Feb,,
495,5/24/04 0:00,2197,5,15-Feb,,
496,5/24/04 0:00,2869,5,15-Oct,,
497,6/12/04 0:00,2330,5,15-Jan,,
498,6/12/04 0:00,3120,5,15-Feb,,
499,6/12/04 0:00,3345,5,15-Feb,,
500,6/12/04 0:00,2400,5,15-Jan,,
501,6/12/04 0:00,3475,5,15-Feb,,
502,11/1/04 0:00,1590,2,16/8,,
503,11/1/04 0:00,2319,5,15-Jan,,
504,11/1/04 0:00,1586,2,24/8,,Disease
505,11/1/04 0:00,1587,2,35/8,,Disease
506,11/1/04 0:00,725,6,26/28,,Overstock
507,11/1/04 0:00,759,6,37/28,,Overstock
509,11/1/04 0:00,2874,33,26/18,,Disease
510,11/1/04 0:00,727,6,28-Dec,,Overstock
511,11/1/04 0:00,736,6,13/28,,Overstock
512,11/1/04 0:00,724,6,28-Jun,,Overstock
513,11/1/04 0:00,1581,2,8-Jul,,Disease
514,11/1/04 0:00,747,2,8-Jun,,Overstock
515,11/1/04 0:00,745,2,16/8,,Overstock
516,6/9/04 0:00,1409,5,20/15,,
517,11/1/04 0:00,919,19,1,,
518,11/1/04 0:00,922,19,2,,
519,11/1/04 0:00,841,19,1,,
520,11/1/04 0:00,3550,19,1,,
521,11/1/04 0:00,3254,19,2,,
522,11/1/04 0:00,804,19,2,,
523,11/1/04 0:00,798,19,6,,
524,11/1/04 0:00,799,19,3,,
525,11/1/04 0:00,2632,2,34/8,,
527,11/1/04 0:00,675,1,130/8,,
528,5/20/04 0:00,667,1,8-Mar,,
529,5/20/04 0:00,669,2,13/8,,
530,5/20/04 0:00,668,2,17/8,,
531,5/20/04 0:00,785,6,28/8,,
532,5/20/04 0:00,673,6,28-Feb,,
533,5/20/04 0:00,2940,6,28-Mar,,
534,11/1/04 0:00,752,2,21/8,,
535,5/14/04 0:00,1315,6,28-Mar,,
536,11/1/04 0:00,1588,1,42/8,,Disease
537,4/24/04 0:00,2397,5,15-Jan,,
538,4/24/04 0:00,2398,5,15-Mar,,
539,5/14/04 0:00,1308,1,8-May,,
540,5/14/04 0:00,1410,6,28-Jan,,
541,5/14/04 0:00,1414,6,28-Mar,,
542,5/14/04 0:00,1415,6,28-Mar,,
543,5/14/04 0:00,1416,6,28-May,,
544,5/14/04 0:00,3015,6,28-Apr,,
545,4/27/04 0:00,2168,5,15-Jan,,
546,4/27/04 0:00,3534,5,15-Feb,,
547,4/27/04 0:00,2406,5,15-Feb,,
548,4/27/04 0:00,2139,5,15-Mar,,
549,4/21/04 0:00,2294,5,15-Jan,,
550,4/21/04 0:00,2339,5,15-Jan,,
551,6/30/07 0:00,2133,5,15-Jan,,
552,4/21/04 0:00,2351,5,15-Jan,,
553,4/21/04 0:00,2201,5,15-Feb,,
554,4/21/04 0:00,2169,5,15-Feb,,
555,5/23/04 0:00,2821,5,15-Jan,,
